City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Barpeta,98.72 ₹/L,+ 0.16,89.93 ₹/L,+ 0.14
Biswanath,99.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,99.34 ₹/L,+ 0.11,90.53 ₹/L,+ 0.10
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,  0.00,89.80 ₹/L,  0.00
Dhemaji,99.56 ₹/L,+ 0.23,90.75 ₹/L,+ 0.23
Dhuburi,99.60 ₹/L,  0.00,90.79 ₹/L,  0.00
Dibrugarh,98.56 ₹/L,- 0.05,89.79 ₹/L,- 0.04
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Golaghat,98.20 ₹/L,  0.00,89.43 ₹/L,  0.00
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.67 ₹/L,- 0.01,89.89 ₹/L,- 0.01
Kamrup,98.33 ₹/L,+ 0.14,89.56 ₹/L,+ 0.14
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,  0.00,90.54 ₹/L,  0.00
Karimganj,99.20 ₹/L,  0.00,90.44 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.00 ₹/L,  0.00,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.65 ₹/L,- 0.14,89.87 ₹/L,- 0.13
Nagaon,99.32 ₹/L,  0.00,90.54 ₹/L,  0.00
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.28 ₹/L,  0.00,90.47 ₹/L,  0.00
Sonitpur,98.37 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
