City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,- 0.23,89.71 ₹/L,- 0.21
Barpeta,97.46 ₹/L,  0.00,89.69 ₹/L,  0.00
Biswanath,98.44 ₹/L,+ 0.62,90.67 ₹/L,+ 0.60
Bongaigaon,97.43 ₹/L,+ 0.24,89.67 ₹/L,+ 0.24
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,- 0.34,90.09 ₹/L,- 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,- 0.01
Darrang,97.52 ₹/L,  0.00,89.75 ₹/L,  0.00
Dhemaji,98.65 ₹/L,- 0.19,90.86 ₹/L,- 0.19
Dhuburi,97.57 ₹/L,  0.00,89.80 ₹/L,  0.00
Dibrugarh,97.80 ₹/L,+ 0.43,90.03 ₹/L,+ 0.42
Dima Hasao,99.53 ₹/L,+ 0.56,91.77 ₹/L,+ 0.55
Goalpara,97.77 ₹/L,- 0.22,90.00 ₹/L,- 0.21
Golaghat,97.76 ₹/L,+ 0.46,89.98 ₹/L,+ 0.45
Hailakandi,98.26 ₹/L,+ 0.19,90.53 ₹/L,+ 0.20
Hojai,97.98 ₹/L,+ 0.45,90.23 ₹/L,+ 0.45
Jorhat,97.58 ₹/L,- 0.05,89.81 ₹/L,- 0.04
Kamrup,97.58 ₹/L,+ 0.28,89.81 ₹/L,+ 0.28
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.76 ₹/L,+ 0.42,89.98 ₹/L,+ 0.41
Karimganj,98.27 ₹/L,+ 0.34,90.53 ₹/L,+ 0.33
Kokrajhar,97.32 ₹/L,- 0.52,89.56 ₹/L,- 0.50
Lakhimpur,99.49 ₹/L,+ 0.06,91.71 ₹/L,+ 0.06
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,- 0.07,89.95 ₹/L,- 0.06
Nagaon,98.24 ₹/L,- 0.03,90.48 ₹/L,- 0.01
Nalbari,97.35 ₹/L,- 0.44,89.59 ₹/L,- 0.42
Sibsagar,98.46 ₹/L,+ 0.07,90.67 ₹/L,+ 0.07
Sonitpur,97.35 ₹/L,- 0.22,89.61 ₹/L,- 0.21
Tinsukia,97.39 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,98.27 ₹/L,+ 0.41,90.48 ₹/L,+ 0.40
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,+ 0.15
