City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.28,89.72 ₹/L,- 0.04
Barpeta,98.72 ₹/L,- 0.11,90.14 ₹/L,+ 0.56
Biswanath,99.09 ₹/L,- 0.43,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.31,90.91 ₹/L,+ 0.11
Dhuburi,99.60 ₹/L,+ 0.42,90.79 ₹/L,+ 0.66
Dibrugarh,99.28 ₹/L,+ 0.30,91.33 ₹/L,  0.00
Dima Hasao,100.04 ₹/L,+ 0.20,91.07 ₹/L,  0.00
Goalpara,99.06 ₹/L,- 0.02,90.26 ₹/L,- 0.02
Golaghat,98.38 ₹/L,+ 0.03,89.60 ₹/L,+ 0.03
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,- 0.13,89.90 ₹/L,- 0.11
Kamrup,98.63 ₹/L,+ 0.35,89.68 ₹/L,+ 0.18
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,+ 0.22,90.22 ₹/L,- 0.39
Karimganj,99.20 ₹/L,- 0.15,90.87 ₹/L,+ 0.28
Kokrajhar,98.38 ₹/L,+ 0.21,89.60 ₹/L,+ 0.20
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.18 ₹/L,+ 0.12
Nagaon,99.32 ₹/L,+ 0.40,90.55 ₹/L,+ 0.40
Nalbari,98.86 ₹/L,+ 0.23,89.85 ₹/L,  0.00
Sibsagar,99.11 ₹/L,- 0.06,90.65 ₹/L,+ 0.29
Sonitpur,99.42 ₹/L,+ 1.05,89.87 ₹/L,- 0.02
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,- 0.74
Udalguri,98.97 ₹/L,+ 0.17,90.08 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
