City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.74 ₹/L,+ 0.30,89.96 ₹/L,+ 0.28
Barpeta,97.85 ₹/L,+ 0.19,90.07 ₹/L,+ 0.19
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.43 ₹/L,  0.00,89.67 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,+ 0.20,90.09 ₹/L,+ 0.20
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,98.84 ₹/L,+ 0.58,91.05 ₹/L,+ 0.58
Dhuburi,98.11 ₹/L,- 0.42,90.33 ₹/L,- 0.41
Dibrugarh,98.14 ₹/L,+ 0.43,90.36 ₹/L,+ 0.42
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.01 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,97.30 ₹/L,+ 0.19,89.53 ₹/L,+ 0.19
Hailakandi,98.26 ₹/L,+ 0.19,90.53 ₹/L,+ 0.20
Hojai,98.04 ₹/L,+ 0.51,90.29 ₹/L,+ 0.51
Jorhat,97.43 ₹/L,  0.00,89.67 ₹/L,  0.00
Kamrup,97.16 ₹/L,- 0.04,89.40 ₹/L,- 0.03
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.92 ₹/L,- 0.40,90.17 ₹/L,- 0.39
Karimganj,98.60 ₹/L,+ 0.22,90.86 ₹/L,+ 0.21
Kokrajhar,98.00 ₹/L,+ 0.75,90.22 ₹/L,+ 0.74
Lakhimpur,98.94 ₹/L,- 0.49,91.15 ₹/L,- 0.50
Majuli,99.47 ₹/L,+ 0.04,91.67 ₹/L,+ 0.04
Morigaon,97.79 ₹/L,- 0.67,90.01 ₹/L,- 0.66
Nagaon,98.27 ₹/L,+ 0.46,90.49 ₹/L,+ 0.43
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.39 ₹/L,+ 0.19,90.60 ₹/L,+ 0.18
Sonitpur,97.57 ₹/L,+ 0.17,89.82 ₹/L,+ 0.17
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,97.81 ₹/L,- 0.25,90.03 ₹/L,- 0.25
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,+ 0.15
