City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.30,88.62 ₹/L,- 0.30
Barpeta,96.54 ₹/L,- 0.07,88.78 ₹/L,- 0.07
Biswanath,96.85 ₹/L,  0.00,89.13 ₹/L,  0.00
Bongaigaon,96.10 ₹/L,- 0.24,88.34 ₹/L,- 0.24
Cachar,96.65 ₹/L,+ 0.02,88.92 ₹/L,+ 0.01
Charaideo,97.05 ₹/L,+ 0.32,89.30 ₹/L,+ 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.09 ₹/L,- 0.39,89.35 ₹/L,- 0.38
Dhuburi,96.81 ₹/L,- 0.53,89.07 ₹/L,- 0.52
Dibrugarh,96.43 ₹/L,- 0.24,88.67 ₹/L,- 0.24
Dima Hasao,97.81 ₹/L,- 0.14,90.09 ₹/L,- 0.14
Goalpara,96.54 ₹/L,- 0.11,88.78 ₹/L,- 0.11
Golaghat,96.26 ₹/L,+ 0.12,88.50 ₹/L,+ 0.12
Hailakandi,96.70 ₹/L,- 0.40,88.99 ₹/L,- 0.41
Hojai,96.82 ₹/L,- 0.51,89.11 ₹/L,- 0.50
Jorhat,96.53 ₹/L,+ 0.04,88.77 ₹/L,+ 0.04
Kamrup,96.13 ₹/L,- 0.13,88.38 ₹/L,- 0.12
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.77 ₹/L,+ 0.07,89.05 ₹/L,+ 0.11
Karimganj,97.22 ₹/L,+ 0.11,89.52 ₹/L,+ 0.11
Kokrajhar,96.28 ₹/L,- 0.04,88.52 ₹/L,- 0.04
Lakhimpur,97.76 ₹/L,- 0.50,90.02 ₹/L,- 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,+ 0.63,89.55 ₹/L,+ 0.65
Nagaon,96.68 ₹/L,- 0.39,88.93 ₹/L,- 0.43
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,97.22 ₹/L,  0.00,89.48 ₹/L,  0.00
Sonitpur,96.28 ₹/L,- 0.03,88.54 ₹/L,- 0.02
Tinsukia,96.10 ₹/L,- 0.24,88.34 ₹/L,- 0.24
Udalguri,96.72 ₹/L,- 0.15,88.96 ₹/L,- 0.17
West Karbi Anglong,97.46 ₹/L,+ 0.16,89.73 ₹/L,+ 0.15
