City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,- 0.35,89.71 ₹/L,- 0.33
Barpeta,97.76 ₹/L,  0.00,89.98 ₹/L,  0.00
Biswanath,98.01 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Cachar,97.77 ₹/L,- 0.08,90.04 ₹/L,- 0.08
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.26 ₹/L,- 0.39,90.47 ₹/L,- 0.39
Dhuburi,97.86 ₹/L,  0.00,90.08 ₹/L,  0.00
Dibrugarh,99.43 ₹/L,+ 1.63,91.65 ₹/L,+ 1.62
Dima Hasao,98.77 ₹/L,  0.00,91.02 ₹/L,  0.00
Goalpara,98.01 ₹/L,+ 0.24,90.23 ₹/L,+ 0.23
Golaghat,97.32 ₹/L,+ 0.21,89.56 ₹/L,+ 0.22
Hailakandi,97.84 ₹/L,- 0.42,90.11 ₹/L,- 0.42
Hojai,97.98 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,97.83 ₹/L,+ 0.20,90.06 ₹/L,+ 0.21
Kamrup,97.19 ₹/L,- 0.39,89.42 ₹/L,- 0.39
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.99 ₹/L,- 0.25,90.24 ₹/L,- 0.25
Karimganj,98.13 ₹/L,- 0.47,90.39 ₹/L,- 0.47
Kokrajhar,97.70 ₹/L,+ 0.38,89.93 ₹/L,+ 0.37
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.91 ₹/L,+ 0.19,90.13 ₹/L,+ 0.18
Nagaon,97.82 ₹/L,- 0.27,90.04 ₹/L,- 0.27
Nalbari,97.58 ₹/L,- 0.21,89.81 ₹/L,- 0.20
Sibsagar,98.09 ₹/L,- 0.30,90.31 ₹/L,- 0.29
Sonitpur,97.44 ₹/L,+ 0.09,89.69 ₹/L,+ 0.08
Tinsukia,97.39 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,97.73 ₹/L,  0.00,89.98 ₹/L,  0.00
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
