City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.28,89.76 ₹/L,- 0.25
Barpeta,98.92 ₹/L,+ 0.56,89.93 ₹/L,- 0.19
Biswanath,99.52 ₹/L,  0.00,90.31 ₹/L,- 0.42
Bongaigaon,98.19 ₹/L,- 0.31,89.39 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.12 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.12,90.52 ₹/L,- 0.58
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,+ 0.43
Dibrugarh,98.97 ₹/L,  0.00,89.79 ₹/L,- 0.62
Dima Hasao,99.84 ₹/L,  0.00,91.41 ₹/L,+ 0.34
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.38 ₹/L,+ 0.03,89.43 ₹/L,- 0.14
Hailakandi,99.34 ₹/L,+ 0.43,90.16 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,- 0.13,90.11 ₹/L,+ 0.40
Kamrup,98.19 ₹/L,- 0.09,89.42 ₹/L,- 0.04
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.33,90.54 ₹/L,+ 0.46
Karimganj,99.34 ₹/L,- 0.01,90.44 ₹/L,- 0.47
Kokrajhar,98.77 ₹/L,+ 0.60,89.98 ₹/L,+ 0.18
Lakhimpur,100.11 ₹/L,  0.00,91.34 ₹/L,+ 0.01
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,+ 0.07,90.00 ₹/L,- 0.06
Nagaon,98.89 ₹/L,- 0.03,90.10 ₹/L,- 0.44
Nalbari,98.63 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.17 ₹/L,- 0.29,90.21 ₹/L,- 0.44
Sonitpur,98.62 ₹/L,- 0.03,89.65 ₹/L,- 0.22
Tinsukia,98.16 ₹/L,- 0.76,89.66 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.08,90.03 ₹/L,- 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
