City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.32 ₹/L,- 0.03,89.36 ₹/L,- 0.03
Barpeta,97.53 ₹/L,  0.00,89.57 ₹/L,  0.00
Biswanath,97.87 ₹/L,+ 0.27,89.92 ₹/L,+ 0.27
Bongaigaon,97.01 ₹/L,- 0.30,89.06 ₹/L,- 0.29
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,97.74 ₹/L,  0.00,89.77 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.40 ₹/L,- 0.30,89.43 ₹/L,- 0.30
Dhemaji,98.11 ₹/L,  0.00,90.14 ₹/L,  0.00
Dhuburi,98.38 ₹/L,+ 0.65,90.40 ₹/L,+ 0.64
Dibrugarh,97.26 ₹/L,- 0.12,89.30 ₹/L,- 0.12
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.86 ₹/L,- 0.02,89.89 ₹/L,- 0.02
Golaghat,97.03 ₹/L,+ 0.05,89.08 ₹/L,+ 0.05
Hailakandi,97.63 ₹/L,  0.00,89.71 ₹/L,  0.00
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.31 ₹/L,- 0.39,89.35 ₹/L,- 0.39
Kamrup,97.02 ₹/L,- 0.05,89.07 ₹/L,- 0.04
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.10 ₹/L,+ 0.88,90.15 ₹/L,+ 0.89
Karimganj,98.19 ₹/L,+ 0.28,90.26 ₹/L,+ 0.28
Kokrajhar,97.71 ₹/L,+ 0.14,89.74 ₹/L,+ 0.13
Lakhimpur,98.77 ₹/L,  0.00,90.80 ₹/L,  0.00
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.31 ₹/L,  0.00,90.34 ₹/L,  0.00
Nagaon,98.26 ₹/L,+ 0.57,90.29 ₹/L,+ 0.57
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,97.92 ₹/L,- 0.32,89.95 ₹/L,- 0.32
Sonitpur,97.20 ₹/L,- 0.03,89.26 ₹/L,- 0.03
Tinsukia,97.27 ₹/L,  0.00,89.31 ₹/L,  0.00
Udalguri,97.73 ₹/L,+ 0.13,89.76 ₹/L,+ 0.11
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
