City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.28,90.01 ₹/L,+ 0.25
Barpeta,98.36 ₹/L,- 0.58,89.58 ₹/L,- 0.56
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,+ 0.49,90.10 ₹/L,+ 0.47
Dhemaji,99.42 ₹/L,+ 0.09,90.61 ₹/L,+ 0.09
Dhuburi,99.18 ₹/L,- 0.41,90.38 ₹/L,- 0.39
Dibrugarh,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.35 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.81 ₹/L,+ 0.13,90.01 ₹/L,+ 0.11
Kamrup,98.19 ₹/L,- 0.83,89.42 ₹/L,- 0.80
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,- 0.08,90.08 ₹/L,- 0.08
Karimganj,99.35 ₹/L,+ 0.01,90.59 ₹/L,+ 0.01
Kokrajhar,98.17 ₹/L,- 0.26,89.40 ₹/L,- 0.25
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,- 0.01
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.00 ₹/L,- 0.18
Nagaon,98.92 ₹/L,- 0.43,90.15 ₹/L,- 0.40
Nalbari,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Sibsagar,99.17 ₹/L,- 0.29,90.36 ₹/L,- 0.29
Sonitpur,98.37 ₹/L,- 1.05,89.61 ₹/L,- 1.02
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.54,90.03 ₹/L,- 0.50
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
