City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,+ 0.36,90.09 ₹/L,+ 0.33
Barpeta,98.94 ₹/L,+ 0.11,90.14 ₹/L,+ 0.11
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.59 ₹/L,  0.00,89.81 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.40 ₹/L,+ 0.01
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.73 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Dhuburi,99.60 ₹/L,+ 0.67,90.79 ₹/L,+ 0.66
Dibrugarh,99.21 ₹/L,+ 0.34,90.41 ₹/L,+ 0.33
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.16 ₹/L,- 0.19,89.38 ₹/L,- 0.19
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.63 ₹/L,- 0.18,89.85 ₹/L,- 0.16
Kamrup,98.21 ₹/L,+ 0.02,89.44 ₹/L,+ 0.02
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.15 ₹/L,- 0.24,90.37 ₹/L,- 0.24
Karimganj,99.35 ₹/L,  0.00,90.59 ₹/L,  0.00
Kokrajhar,98.38 ₹/L,+ 0.21,89.60 ₹/L,+ 0.20
Lakhimpur,100.11 ₹/L,+ 0.09,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.12,90.18 ₹/L,+ 0.12
Nagaon,99.17 ₹/L,+ 0.25,90.37 ₹/L,+ 0.22
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.44 ₹/L,+ 0.43,90.63 ₹/L,+ 0.42
Sonitpur,98.62 ₹/L,- 0.03,89.87 ₹/L,- 0.02
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
