City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.63 ₹/L,- 0.29,89.85 ₹/L,- 0.27
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,- 0.33,89.39 ₹/L,- 0.33
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,  0.00,90.12 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.31,90.91 ₹/L,+ 0.30
Dhuburi,99.59 ₹/L,+ 0.41,90.77 ₹/L,+ 0.39
Dibrugarh,98.45 ₹/L,- 0.53,89.67 ₹/L,- 0.51
Dima Hasao,100.37 ₹/L,  0.00,91.59 ₹/L,  0.00
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.83 ₹/L,+ 0.48,90.03 ₹/L,+ 0.46
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.63 ₹/L,- 0.27,89.85 ₹/L,- 0.26
Kamrup,98.28 ₹/L,  0.00,89.50 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.83 ₹/L,- 0.01,90.03 ₹/L,- 0.05
Karimganj,99.34 ₹/L,+ 0.14,90.58 ₹/L,+ 0.14
Kokrajhar,98.53 ₹/L,- 0.24,89.76 ₹/L,- 0.22
Lakhimpur,100.11 ₹/L,+ 0.09,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.23,89.96 ₹/L,- 0.22
Nagaon,99.17 ₹/L,- 0.15,90.37 ₹/L,- 0.17
Nalbari,98.41 ₹/L,- 0.26,89.63 ₹/L,- 0.26
Sibsagar,99.53 ₹/L,+ 0.52,90.72 ₹/L,+ 0.51
Sonitpur,98.49 ₹/L,+ 0.12,89.73 ₹/L,+ 0.12
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,99.34 ₹/L,+ 0.54,90.53 ₹/L,+ 0.50
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
