City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.59 ₹/L,- 0.03,88.82 ₹/L,- 0.04
Barpeta,96.55 ₹/L,- 0.17,88.79 ₹/L,- 0.18
Biswanath,96.85 ₹/L,- 0.43,89.13 ₹/L,- 0.42
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.74 ₹/L,+ 0.09,89.03 ₹/L,+ 0.11
Charaideo,97.05 ₹/L,+ 0.32,89.30 ₹/L,+ 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.09 ₹/L,- 0.09,89.35 ₹/L,- 0.09
Dhuburi,97.36 ₹/L,+ 0.99,89.61 ₹/L,+ 1.00
Dibrugarh,96.43 ₹/L,- 0.43,88.67 ₹/L,- 0.45
Dima Hasao,97.81 ₹/L,+ 0.17,90.09 ₹/L,+ 0.19
Goalpara,96.83 ₹/L,- 0.02,89.09 ₹/L,- 0.02
Golaghat,96.26 ₹/L,- 0.02,88.50 ₹/L,- 0.02
Hailakandi,97.10 ₹/L,+ 0.40,89.40 ₹/L,+ 0.41
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.53 ₹/L,- 0.09,88.77 ₹/L,- 0.09
Kamrup,96.73 ₹/L,+ 0.56,88.97 ₹/L,+ 0.56
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.29 ₹/L,- 0.36,88.53 ₹/L,- 0.38
Karimganj,97.22 ₹/L,- 0.22,89.52 ₹/L,- 0.21
Kokrajhar,96.70 ₹/L,+ 0.11,88.94 ₹/L,+ 0.11
Lakhimpur,97.76 ₹/L,- 0.50,90.02 ₹/L,- 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,+ 0.63,89.55 ₹/L,+ 0.65
Nagaon,97.24 ₹/L,+ 0.31,89.50 ₹/L,+ 0.31
Nalbari,96.66 ₹/L,+ 0.17,88.90 ₹/L,+ 0.17
Sibsagar,96.89 ₹/L,- 0.04,89.15 ₹/L,- 0.04
Sonitpur,96.28 ₹/L,- 0.20,88.54 ₹/L,- 0.20
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,96.72 ₹/L,  0.00,88.96 ₹/L,  0.00
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
