City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.79 ₹/L,+ 0.09,90.99 ₹/L,+ 0.12
Barpeta,98.58 ₹/L,  0.00,90.87 ₹/L,+ 0.04
Biswanath,99.31 ₹/L,  0.00,91.61 ₹/L,+ 0.41
Bongaigaon,97.98 ₹/L,  0.00,90.29 ₹/L,- 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,99.08 ₹/L,  0.00,91.37 ₹/L,+ 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.52 ₹/L,  0.00,91.80 ₹/L,+ 0.38
Dhuburi,98.31 ₹/L,- 0.43,91.03 ₹/L,- 0.65
Dibrugarh,98.68 ₹/L,  0.00,90.98 ₹/L,+ 0.09
Dima Hasao,99.65 ₹/L,  0.00,91.97 ₹/L,- 0.19
Goalpara,98.65 ₹/L,  0.00,90.95 ₹/L,+ 0.13
Golaghat,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Hailakandi,99.13 ₹/L,  0.00,91.47 ₹/L,+ 0.19
Hojai,98.86 ₹/L,  0.00,91.18 ₹/L,+ 0.14
Jorhat,98.32 ₹/L,  0.00,90.62 ₹/L,- 0.17
Kamrup,98.07 ₹/L,- 0.10,90.47 ₹/L,+ 0.08
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.95 ₹/L,  0.00,91.27 ₹/L,- 0.23
Karimganj,99.47 ₹/L,+ 0.47,91.34 ₹/L,- 0.25
Kokrajhar,98.88 ₹/L,  0.00,91.17 ₹/L,+ 0.74
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,+ 0.71
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,  0.00,90.96 ₹/L,+ 0.06
Nagaon,99.22 ₹/L,  0.00,91.50 ₹/L,+ 0.50
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,98.92 ₹/L,- 0.34,91.54 ₹/L,+ 0.32
Sonitpur,98.45 ₹/L,+ 0.21,90.56 ₹/L,+ 0.04
Tinsukia,97.98 ₹/L,- 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.74 ₹/L,+ 0.13,90.92 ₹/L,- 0.31
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,+ 0.15
