City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Barpeta,96.52 ₹/L,+ 0.09,88.75 ₹/L,+ 0.08
Biswanath,96.85 ₹/L,+ 0.16,89.13 ₹/L,+ 0.19
Bongaigaon,96.10 ₹/L,- 0.03,88.34 ₹/L,- 0.03
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.11 ₹/L,+ 0.01,88.35 ₹/L,+ 0.01
Darrang,96.44 ₹/L,  0.00,88.68 ₹/L,  0.00
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dhuburi,96.62 ₹/L,- 0.74,88.86 ₹/L,- 0.75
Dibrugarh,96.26 ₹/L,- 0.01,88.50 ₹/L,- 0.01
Dima Hasao,97.81 ₹/L,  0.00,90.09 ₹/L,  0.00
Goalpara,96.83 ₹/L,  0.00,89.09 ₹/L,  0.00
Golaghat,96.26 ₹/L,+ 0.12,88.50 ₹/L,+ 0.12
Hailakandi,96.70 ₹/L,- 0.21,88.99 ₹/L,- 0.22
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.53 ₹/L,+ 0.04,88.77 ₹/L,+ 0.04
Kamrup,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.29 ₹/L,- 0.36,88.53 ₹/L,- 0.38
Karimganj,97.22 ₹/L,+ 0.45,89.52 ₹/L,+ 0.44
Kokrajhar,96.28 ₹/L,- 0.31,88.52 ₹/L,- 0.31
Lakhimpur,97.76 ₹/L,  0.00,90.02 ₹/L,  0.00
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.66 ₹/L,+ 0.05,88.90 ₹/L,+ 0.06
Nagaon,97.11 ₹/L,+ 0.18,89.36 ₹/L,+ 0.17
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,97.22 ₹/L,  0.00,89.48 ₹/L,  0.00
Sonitpur,96.28 ₹/L,- 0.20,88.54 ₹/L,- 0.20
Tinsukia,96.10 ₹/L,- 0.24,88.34 ₹/L,- 0.24
Udalguri,96.72 ₹/L,  0.00,88.96 ₹/L,  0.00
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
