City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,- 0.09,90.99 ₹/L,- 0.09
Barpeta,98.58 ₹/L,- 0.06,90.87 ₹/L,- 0.06
Biswanath,99.31 ₹/L,  0.00,91.61 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Cachar,98.76 ₹/L,+ 0.19,91.10 ₹/L,+ 0.18
Charaideo,99.08 ₹/L,+ 0.33,91.37 ₹/L,+ 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.52 ₹/L,  0.00,91.80 ₹/L,  0.00
Dhuburi,98.74 ₹/L,- 0.64,91.03 ₹/L,- 0.63
Dibrugarh,99.02 ₹/L,+ 0.74,91.31 ₹/L,+ 0.73
Dima Hasao,99.84 ₹/L,- 0.33,92.16 ₹/L,- 0.33
Goalpara,98.65 ₹/L,- 0.24,90.95 ₹/L,- 0.23
Golaghat,97.98 ₹/L,- 0.66,90.29 ₹/L,- 0.64
Hailakandi,98.92 ₹/L,  0.00,91.26 ₹/L,  0.00
Hojai,98.86 ₹/L,- 0.05,91.18 ₹/L,- 0.05
Jorhat,98.32 ₹/L,- 0.39,90.62 ₹/L,- 0.39
Kamrup,98.17 ₹/L,+ 0.10,90.47 ₹/L,+ 0.09
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.95 ₹/L,+ 0.23,91.27 ₹/L,+ 0.23
Karimganj,99.38 ₹/L,+ 0.30,91.71 ₹/L,+ 0.29
Kokrajhar,98.88 ₹/L,+ 0.52,91.17 ₹/L,+ 0.51
Lakhimpur,100.29 ₹/L,+ 0.27,92.58 ₹/L,+ 0.26
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,+ 0.11,90.96 ₹/L,+ 0.10
Nagaon,99.22 ₹/L,+ 0.53,91.50 ₹/L,+ 0.50
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,- 0.07,91.54 ₹/L,- 0.07
Sonitpur,98.20 ₹/L,- 0.04,90.52 ₹/L,- 0.04
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.61 ₹/L,- 0.53,90.92 ₹/L,- 0.51
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
