City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,+ 0.09,90.18 ₹/L,+ 0.09
Barpeta,98.76 ₹/L,- 0.07,89.97 ₹/L,- 0.06
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.85 ₹/L,- 0.08,90.10 ₹/L,- 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,+ 0.33,90.10 ₹/L,+ 0.30
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,  0.00
Dhuburi,99.59 ₹/L,+ 1.11,90.77 ₹/L,+ 1.07
Dibrugarh,99.21 ₹/L,- 0.07,90.41 ₹/L,- 0.07
Dima Hasao,100.37 ₹/L,+ 0.53,91.59 ₹/L,+ 0.52
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.35 ₹/L,+ 0.19,89.57 ₹/L,+ 0.19
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.49 ₹/L,  0.00,89.71 ₹/L,  0.00
Kamrup,98.33 ₹/L,+ 0.05,89.56 ₹/L,+ 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.15 ₹/L,- 0.16,90.37 ₹/L,- 0.17
Karimganj,99.68 ₹/L,  0.00,90.91 ₹/L,  0.00
Kokrajhar,98.53 ₹/L,+ 0.15,89.76 ₹/L,+ 0.16
Lakhimpur,100.11 ₹/L,  0.00,91.28 ₹/L,- 0.05
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.23,89.96 ₹/L,- 0.22
Nagaon,99.43 ₹/L,+ 0.08,90.62 ₹/L,+ 0.07
Nalbari,98.67 ₹/L,- 0.19,89.89 ₹/L,- 0.17
Sibsagar,99.53 ₹/L,+ 0.07,90.72 ₹/L,+ 0.07
Sonitpur,98.37 ₹/L,- 0.25,89.61 ₹/L,- 0.26
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
