City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,+ 0.09,90.18 ₹/L,+ 0.09
Barpeta,98.76 ₹/L,- 0.07,89.97 ₹/L,- 0.06
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.45 ₹/L,+ 0.31,89.67 ₹/L,+ 0.30
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.94 ₹/L,- 0.34,90.14 ₹/L,- 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,+ 0.49,90.10 ₹/L,+ 0.47
Dhemaji,99.73 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Dhuburi,98.48 ₹/L,- 0.14,89.70 ₹/L,- 0.15
Dibrugarh,99.21 ₹/L,  0.00,90.41 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,- 0.77,91.07 ₹/L,- 0.75
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.16 ₹/L,- 0.23,89.38 ₹/L,- 0.23
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.00 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,98.49 ₹/L,- 0.32,89.71 ₹/L,- 0.30
Kamrup,98.33 ₹/L,- 0.69,89.56 ₹/L,- 0.66
Kamrup Metro,98.19 ₹/L,- 0.32,89.42 ₹/L,- 0.31
Karbi Anglong,99.15 ₹/L,+ 0.32,90.37 ₹/L,+ 0.34
Karimganj,99.68 ₹/L,+ 0.34,90.91 ₹/L,+ 0.33
Kokrajhar,98.77 ₹/L,+ 0.34,89.98 ₹/L,+ 0.33
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.14
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.19,90.18 ₹/L,+ 0.18
Nagaon,99.37 ₹/L,+ 0.08,90.56 ₹/L,+ 0.07
Nalbari,98.67 ₹/L,- 0.19,89.89 ₹/L,- 0.17
Sibsagar,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Sonitpur,98.62 ₹/L,- 0.74,89.87 ₹/L,- 0.70
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,- 0.41,90.13 ₹/L,- 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
