City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,+ 0.24,90.20 ₹/L,+ 0.23
Barpeta,98.51 ₹/L,- 0.43,89.73 ₹/L,- 0.41
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.85 ₹/L,- 0.08,90.10 ₹/L,- 0.08
Charaideo,99.34 ₹/L,  0.00,90.53 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.92 ₹/L,+ 0.19,91.10 ₹/L,+ 0.18
Dhuburi,98.48 ₹/L,- 0.45,89.70 ₹/L,- 0.43
Dibrugarh,99.21 ₹/L,  0.00,90.41 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,- 0.20,91.07 ₹/L,- 0.20
Goalpara,98.84 ₹/L,- 0.24,90.05 ₹/L,- 0.23
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,98.92 ₹/L,  0.00,90.16 ₹/L,  0.00
Jorhat,98.81 ₹/L,+ 0.13,90.01 ₹/L,+ 0.11
Kamrup,98.46 ₹/L,+ 0.25,89.68 ₹/L,+ 0.24
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.39 ₹/L,- 0.60,89.61 ₹/L,- 0.61
Karimganj,99.68 ₹/L,+ 0.55,90.91 ₹/L,+ 0.54
Kokrajhar,98.38 ₹/L,  0.00,89.60 ₹/L,  0.00
Lakhimpur,100.02 ₹/L,+ 0.02,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,99.17 ₹/L,- 0.18,90.37 ₹/L,- 0.18
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.44 ₹/L,- 0.02,90.63 ₹/L,- 0.02
Sonitpur,98.62 ₹/L,  0.00,89.87 ₹/L,  0.00
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.97 ₹/L,+ 0.09,90.17 ₹/L,+ 0.09
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
