City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,+ 0.08,90.04 ₹/L,+ 0.08
Barpeta,97.76 ₹/L,+ 0.46,89.98 ₹/L,+ 0.45
Biswanath,98.44 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.11 ₹/L,- 0.02,89.34 ₹/L,- 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.65 ₹/L,+ 0.12,90.86 ₹/L,+ 0.11
Dhuburi,97.86 ₹/L,- 0.25,90.08 ₹/L,- 0.25
Dibrugarh,97.80 ₹/L,- 0.11,90.03 ₹/L,- 0.10
Dima Hasao,98.77 ₹/L,  0.00,91.02 ₹/L,  0.00
Goalpara,97.77 ₹/L,- 0.24,90.00 ₹/L,- 0.23
Golaghat,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Hailakandi,98.26 ₹/L,+ 0.42,90.53 ₹/L,+ 0.42
Hojai,98.04 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,97.74 ₹/L,  0.00,89.96 ₹/L,  0.00
Kamrup,97.58 ₹/L,+ 0.42,89.81 ₹/L,+ 0.41
Kamrup Metro,97.45 ₹/L,+ 0.31,89.69 ₹/L,+ 0.31
Karbi Anglong,97.76 ₹/L,- 0.01,89.98 ₹/L,- 0.05
Karimganj,98.60 ₹/L,+ 0.33,90.86 ₹/L,+ 0.32
Kokrajhar,97.32 ₹/L,+ 0.21,89.56 ₹/L,+ 0.21
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,- 0.07,89.95 ₹/L,- 0.06
Nagaon,98.09 ₹/L,+ 0.24,90.31 ₹/L,+ 0.22
Nalbari,97.79 ₹/L,+ 0.21,90.01 ₹/L,+ 0.20
Sibsagar,98.04 ₹/L,- 0.05,90.26 ₹/L,- 0.05
Sonitpur,97.35 ₹/L,- 0.24,89.61 ₹/L,- 0.23
Tinsukia,97.39 ₹/L,+ 0.01,89.62 ₹/L,  0.00
Udalguri,97.90 ₹/L,+ 0.09,90.12 ₹/L,+ 0.09
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
