City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.28,89.76 ₹/L,- 0.25
Barpeta,98.70 ₹/L,- 0.22,89.92 ₹/L,- 0.20
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.34,89.80 ₹/L,- 0.32
Dhemaji,99.33 ₹/L,- 0.64,90.52 ₹/L,- 0.63
Dhuburi,99.25 ₹/L,+ 0.77,90.44 ₹/L,+ 0.74
Dibrugarh,99.28 ₹/L,+ 0.07,90.48 ₹/L,+ 0.07
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,98.71 ₹/L,- 0.37,89.92 ₹/L,- 0.36
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.63 ₹/L,+ 0.14,89.85 ₹/L,+ 0.14
Kamrup,98.33 ₹/L,+ 0.09,89.56 ₹/L,+ 0.10
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,  0.00,90.08 ₹/L,  0.00
Karimganj,99.20 ₹/L,- 0.48,90.44 ₹/L,- 0.47
Kokrajhar,98.38 ₹/L,- 0.19,89.60 ₹/L,- 0.20
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,99.32 ₹/L,+ 0.42,90.54 ₹/L,+ 0.44
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.44 ₹/L,- 0.02,90.63 ₹/L,- 0.02
Sonitpur,98.37 ₹/L,- 0.25,89.61 ₹/L,- 0.26
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
