City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.31,89.72 ₹/L,- 0.29
Barpeta,98.56 ₹/L,- 0.38,89.79 ₹/L,- 0.35
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,99.34 ₹/L,+ 0.35,90.53 ₹/L,+ 0.31
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.33 ₹/L,- 0.10,90.52 ₹/L,- 0.10
Dhuburi,99.60 ₹/L,+ 0.42,90.79 ₹/L,+ 0.41
Dibrugarh,99.09 ₹/L,  0.00,90.29 ₹/L,  0.00
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,98.71 ₹/L,- 0.13,89.92 ₹/L,- 0.13
Golaghat,98.20 ₹/L,+ 0.04,89.43 ₹/L,+ 0.05
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,98.92 ₹/L,- 0.20,90.16 ₹/L,- 0.19
Jorhat,98.67 ₹/L,- 0.01,89.89 ₹/L,- 0.01
Kamrup,98.23 ₹/L,+ 0.04,89.46 ₹/L,+ 0.04
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,+ 0.32,90.54 ₹/L,+ 0.32
Karimganj,99.46 ₹/L,- 0.22,90.70 ₹/L,- 0.21
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.00 ₹/L,- 0.18
Nagaon,99.13 ₹/L,- 0.19,90.33 ₹/L,- 0.21
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.01 ₹/L,- 0.45,90.21 ₹/L,- 0.44
Sonitpur,98.37 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.44 ₹/L,+ 0.26,89.66 ₹/L,+ 0.26
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
