City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,+ 0.48,90.18 ₹/L,+ 0.46
Barpeta,98.56 ₹/L,- 0.27,89.79 ₹/L,- 0.24
Biswanath,99.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Bongaigaon,98.50 ₹/L,+ 0.31,89.72 ₹/L,+ 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,  0.00,90.12 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.40,90.91 ₹/L,+ 0.39
Dhuburi,98.93 ₹/L,+ 0.31,90.13 ₹/L,+ 0.28
Dibrugarh,99.21 ₹/L,- 0.90,90.41 ₹/L,- 0.92
Dima Hasao,100.37 ₹/L,- 0.24,91.59 ₹/L,- 0.23
Goalpara,99.08 ₹/L,+ 0.02,90.28 ₹/L,+ 0.02
Golaghat,98.20 ₹/L,- 0.63,89.43 ₹/L,- 0.60
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.27,90.11 ₹/L,+ 0.26
Kamrup,98.24 ₹/L,- 0.22,89.46 ₹/L,- 0.22
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.15 ₹/L,+ 0.09,90.37 ₹/L,+ 0.08
Karimganj,99.46 ₹/L,+ 0.12,90.70 ₹/L,+ 0.12
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.04,89.96 ₹/L,- 0.04
Nagaon,98.90 ₹/L,+ 0.01,90.10 ₹/L,- 0.02
Nalbari,98.67 ₹/L,+ 0.26,89.89 ₹/L,+ 0.26
Sibsagar,99.53 ₹/L,+ 0.42,90.72 ₹/L,+ 0.41
Sonitpur,98.49 ₹/L,+ 0.12,89.73 ₹/L,+ 0.12
Tinsukia,98.44 ₹/L,- 0.48,89.66 ₹/L,- 0.46
Udalguri,98.80 ₹/L,- 0.54,90.03 ₹/L,- 0.50
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
