City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.28,89.76 ₹/L,- 0.25
Barpeta,98.56 ₹/L,+ 0.20,89.79 ₹/L,+ 0.21
Biswanath,99.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.59 ₹/L,- 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.28,90.52 ₹/L,- 0.28
Dhuburi,98.93 ₹/L,- 0.25,90.13 ₹/L,- 0.25
Dibrugarh,98.56 ₹/L,- 0.42,89.79 ₹/L,- 0.39
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.41,90.28 ₹/L,+ 0.39
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.90 ₹/L,+ 0.41,90.11 ₹/L,+ 0.40
Kamrup,98.24 ₹/L,+ 0.05,89.46 ₹/L,+ 0.04
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.39 ₹/L,- 0.45,89.61 ₹/L,- 0.47
Karimganj,99.20 ₹/L,- 0.26,90.44 ₹/L,- 0.26
Kokrajhar,98.77 ₹/L,- 0.30,89.98 ₹/L,- 0.29
Lakhimpur,100.00 ₹/L,- 0.02,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.19,90.18 ₹/L,+ 0.18
Nagaon,98.90 ₹/L,- 0.59,90.10 ₹/L,- 0.58
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.01 ₹/L,  0.00,90.21 ₹/L,  0.00
Sonitpur,98.49 ₹/L,+ 0.09,89.73 ₹/L,+ 0.09
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.13,90.03 ₹/L,- 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
