City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Barpeta,98.54 ₹/L,  0.00,90.83 ₹/L,  0.00
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.32 ₹/L,+ 0.30,90.62 ₹/L,+ 0.30
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,+ 0.31,91.00 ₹/L,+ 0.30
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,99.40 ₹/L,  0.00,91.68 ₹/L,  0.00
Dibrugarh,98.59 ₹/L,+ 0.20,90.89 ₹/L,+ 0.20
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,  0.00,91.16 ₹/L,  0.00
Golaghat,97.98 ₹/L,- 0.06,90.29 ₹/L,- 0.05
Hailakandi,98.94 ₹/L,+ 0.22,91.28 ₹/L,+ 0.22
Hojai,98.41 ₹/L,- 0.45,90.73 ₹/L,- 0.45
Jorhat,98.50 ₹/L,  0.00,90.79 ₹/L,  0.00
Kamrup,98.08 ₹/L,+ 0.05,90.39 ₹/L,+ 0.06
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.19 ₹/L,+ 0.08,91.50 ₹/L,+ 0.07
Karimganj,99.25 ₹/L,  0.00,91.59 ₹/L,  0.00
Kokrajhar,98.13 ₹/L,- 0.45,90.43 ₹/L,- 0.45
Lakhimpur,100.29 ₹/L,+ 0.50,92.58 ₹/L,+ 0.49
Majuli,100.29 ₹/L,- 0.04,92.56 ₹/L,- 0.04
Morigaon,99.33 ₹/L,  0.00,91.61 ₹/L,  0.00
Nagaon,98.69 ₹/L,- 0.59,91.00 ₹/L,- 0.56
Nalbari,98.35 ₹/L,- 0.32,90.65 ₹/L,- 0.31
Sibsagar,98.93 ₹/L,- 0.33,91.22 ₹/L,- 0.32
Sonitpur,98.28 ₹/L,+ 0.08,90.60 ₹/L,+ 0.08
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.94 ₹/L,+ 0.20,91.23 ₹/L,+ 0.20
West Karbi Anglong,99.33 ₹/L,- 0.16,91.65 ₹/L,- 0.15
