City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.38,88.62 ₹/L,- 0.39
Barpeta,96.55 ₹/L,- 0.09,88.79 ₹/L,- 0.08
Biswanath,96.85 ₹/L,- 0.43,89.13 ₹/L,- 0.42
Bongaigaon,96.13 ₹/L,+ 0.03,88.37 ₹/L,+ 0.03
Cachar,96.65 ₹/L,- 0.06,88.92 ₹/L,- 0.08
Charaideo,97.05 ₹/L,+ 0.32,89.30 ₹/L,+ 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,  0.00,88.68 ₹/L,  0.00
Dhemaji,97.09 ₹/L,- 0.39,89.35 ₹/L,- 0.38
Dhuburi,97.36 ₹/L,+ 0.64,89.61 ₹/L,+ 0.65
Dibrugarh,96.43 ₹/L,- 0.24,88.67 ₹/L,- 0.24
Dima Hasao,97.81 ₹/L,+ 0.17,90.09 ₹/L,+ 0.19
Goalpara,96.54 ₹/L,- 0.11,88.78 ₹/L,- 0.11
Golaghat,96.26 ₹/L,+ 0.16,88.50 ₹/L,+ 0.16
Hailakandi,96.70 ₹/L,- 0.40,88.99 ₹/L,- 0.41
Hojai,96.82 ₹/L,- 0.06,89.11 ₹/L,- 0.05
Jorhat,96.52 ₹/L,- 0.01,88.76 ₹/L,- 0.01
Kamrup,96.24 ₹/L,- 0.25,88.48 ₹/L,- 0.25
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.29 ₹/L,- 0.79,88.53 ₹/L,- 0.83
Karimganj,97.22 ₹/L,+ 0.25,89.52 ₹/L,+ 0.25
Kokrajhar,96.59 ₹/L,- 0.25,88.83 ₹/L,- 0.27
Lakhimpur,97.76 ₹/L,- 0.01,90.02 ₹/L,+ 0.01
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,  0.00,88.84 ₹/L,  0.00
Nagaon,97.24 ₹/L,+ 0.13,89.50 ₹/L,+ 0.14
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,97.22 ₹/L,  0.00,89.48 ₹/L,  0.00
Sonitpur,96.28 ₹/L,- 0.20,88.54 ₹/L,- 0.20
Tinsukia,96.10 ₹/L,- 0.24,88.34 ₹/L,- 0.24
Udalguri,96.72 ₹/L,  0.00,88.96 ₹/L,  0.00
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
