City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,+ 0.39,90.09 ₹/L,+ 0.37
Barpeta,98.83 ₹/L,+ 0.27,90.03 ₹/L,+ 0.24
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.50 ₹/L,+ 0.31,89.72 ₹/L,+ 0.30
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.99 ₹/L,- 0.35,90.22 ₹/L,- 0.31
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.33 ₹/L,  0.00,90.52 ₹/L,  0.00
Dhuburi,98.93 ₹/L,- 0.67,90.13 ₹/L,- 0.66
Dibrugarh,98.87 ₹/L,- 0.22,90.08 ₹/L,- 0.21
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.37,90.28 ₹/L,+ 0.36
Golaghat,98.16 ₹/L,- 0.04,89.38 ₹/L,- 0.05
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,+ 0.20,90.35 ₹/L,+ 0.19
Jorhat,98.90 ₹/L,+ 0.23,90.11 ₹/L,+ 0.22
Kamrup,98.24 ₹/L,+ 0.01,89.46 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,  0.00,90.54 ₹/L,  0.00
Karimganj,99.20 ₹/L,- 0.26,90.44 ₹/L,- 0.26
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,98.90 ₹/L,- 0.23,90.10 ₹/L,- 0.23
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,+ 0.10,90.31 ₹/L,+ 0.10
Sonitpur,98.41 ₹/L,+ 0.04,89.65 ₹/L,+ 0.04
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.97 ₹/L,+ 0.04,90.17 ₹/L,+ 0.04
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
