City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Barpeta,96.26 ₹/L,- 0.17,88.50 ₹/L,- 0.17
Biswanath,96.61 ₹/L,- 0.08,88.87 ₹/L,- 0.07
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,+ 0.25,88.93 ₹/L,+ 0.25
Dhemaji,97.37 ₹/L,+ 0.28,89.62 ₹/L,+ 0.27
Dhuburi,96.95 ₹/L,- 0.41,89.21 ₹/L,- 0.40
Dibrugarh,96.76 ₹/L,+ 0.49,89.01 ₹/L,+ 0.50
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.85 ₹/L,+ 0.02,89.11 ₹/L,+ 0.02
Golaghat,96.28 ₹/L,+ 0.02,88.52 ₹/L,+ 0.02
Hailakandi,96.70 ₹/L,- 0.21,88.99 ₹/L,- 0.22
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.62 ₹/L,+ 0.13,88.86 ₹/L,+ 0.13
Kamrup,96.17 ₹/L,+ 0.04,88.41 ₹/L,+ 0.03
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.65 ₹/L,- 0.43,88.91 ₹/L,- 0.45
Karimganj,97.11 ₹/L,+ 0.34,89.41 ₹/L,+ 0.33
Kokrajhar,96.11 ₹/L,- 0.48,88.35 ₹/L,- 0.48
Lakhimpur,98.26 ₹/L,+ 0.50,90.51 ₹/L,+ 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.66 ₹/L,+ 0.05,88.90 ₹/L,+ 0.06
Nagaon,97.46 ₹/L,+ 0.53,89.71 ₹/L,+ 0.52
Nalbari,96.49 ₹/L,- 0.17,88.73 ₹/L,- 0.17
Sibsagar,97.22 ₹/L,  0.00,89.48 ₹/L,  0.00
Sonitpur,96.50 ₹/L,+ 0.02,88.76 ₹/L,+ 0.02
Tinsukia,96.33 ₹/L,- 0.01,88.57 ₹/L,- 0.01
Udalguri,96.61 ₹/L,- 0.11,88.87 ₹/L,- 0.09
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
