City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Barpeta,98.64 ₹/L,+ 0.46,90.93 ₹/L,+ 0.45
Biswanath,98.88 ₹/L,+ 0.27,91.20 ₹/L,+ 0.28
Bongaigaon,98.02 ₹/L,+ 0.04,90.32 ₹/L,+ 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,- 0.27,91.42 ₹/L,- 0.27
Dhuburi,99.40 ₹/L,+ 0.66,91.68 ₹/L,+ 0.65
Dibrugarh,100.29 ₹/L,+ 1.50,92.58 ₹/L,+ 1.50
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,- 0.02,91.16 ₹/L,- 0.02
Golaghat,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.50 ₹/L,- 0.21,90.79 ₹/L,- 0.22
Kamrup,98.29 ₹/L,+ 0.22,90.59 ₹/L,+ 0.21
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.46,91.43 ₹/L,+ 0.46
Karimganj,99.25 ₹/L,+ 0.25,91.59 ₹/L,+ 0.25
Kokrajhar,98.58 ₹/L,+ 0.59,90.88 ₹/L,+ 0.58
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.07,90.90 ₹/L,- 0.06
Nagaon,99.28 ₹/L,- 0.22,91.56 ₹/L,- 0.22
Nalbari,98.46 ₹/L,  0.00,90.76 ₹/L,  0.00
Sibsagar,98.97 ₹/L,  0.00,91.26 ₹/L,  0.00
Sonitpur,98.20 ₹/L,- 0.27,90.52 ₹/L,- 0.27
Tinsukia,98.73 ₹/L,+ 0.46,91.02 ₹/L,+ 0.45
Udalguri,98.74 ₹/L,+ 0.13,91.03 ₹/L,+ 0.11
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
