City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,+ 0.35,90.04 ₹/L,+ 0.33
Barpeta,97.76 ₹/L,  0.00,89.98 ₹/L,  0.00
Biswanath,98.44 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.11 ₹/L,- 0.02,89.34 ₹/L,- 0.03
Cachar,97.85 ₹/L,+ 0.08,90.12 ₹/L,+ 0.08
Charaideo,98.21 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.65 ₹/L,+ 0.39,90.86 ₹/L,+ 0.39
Dhuburi,97.86 ₹/L,  0.00,90.08 ₹/L,  0.00
Dibrugarh,97.39 ₹/L,- 2.04,89.63 ₹/L,- 2.02
Dima Hasao,98.77 ₹/L,  0.00,91.02 ₹/L,  0.00
Goalpara,97.77 ₹/L,- 0.24,90.00 ₹/L,- 0.23
Golaghat,97.11 ₹/L,- 0.21,89.34 ₹/L,- 0.22
Hailakandi,98.26 ₹/L,+ 0.42,90.53 ₹/L,+ 0.42
Hojai,97.98 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,97.63 ₹/L,- 0.11,89.85 ₹/L,- 0.11
Kamrup,97.58 ₹/L,+ 0.42,89.81 ₹/L,+ 0.41
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.24 ₹/L,+ 0.32,90.49 ₹/L,+ 0.32
Karimganj,98.13 ₹/L,- 0.14,90.39 ₹/L,- 0.15
Kokrajhar,97.32 ₹/L,  0.00,89.56 ₹/L,  0.00
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaon,98.09 ₹/L,+ 0.28,90.31 ₹/L,+ 0.25
Nalbari,97.79 ₹/L,+ 0.21,90.01 ₹/L,+ 0.20
Sibsagar,98.39 ₹/L,+ 0.30,90.60 ₹/L,+ 0.29
Sonitpur,97.35 ₹/L,- 0.09,89.61 ₹/L,- 0.08
Tinsukia,97.39 ₹/L,- 0.46,89.62 ₹/L,- 0.45
Udalguri,97.90 ₹/L,+ 0.09,90.12 ₹/L,+ 0.09
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
