City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.10 ₹/L,- 0.43,90.41 ₹/L,- 0.42
Barpeta,98.28 ₹/L,- 0.10,90.58 ₹/L,- 0.10
Biswanath,98.63 ₹/L,- 0.42,90.94 ₹/L,- 0.42
Bongaigaon,98.06 ₹/L,+ 0.33,90.37 ₹/L,+ 0.33
Cachar,98.32 ₹/L,  0.00,90.67 ₹/L,  0.00
Charaideo,98.49 ₹/L,  0.00,90.79 ₹/L,  0.00
Chirang,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Darrang,98.45 ₹/L,+ 0.30,90.75 ₹/L,+ 0.30
Dhemaji,98.87 ₹/L,- 0.39,91.17 ₹/L,- 0.38
Dhuburi,99.14 ₹/L,+ 0.95,91.43 ₹/L,+ 0.93
Dibrugarh,98.13 ₹/L,- 0.63,90.44 ₹/L,- 0.62
Dima Hasao,99.59 ₹/L,- 0.56,91.91 ₹/L,- 0.55
Goalpara,98.61 ₹/L,+ 0.21,90.91 ₹/L,+ 0.21
Golaghat,97.93 ₹/L,  0.00,90.24 ₹/L,  0.00
Hailakandi,98.38 ₹/L,- 0.29,90.73 ₹/L,- 0.28
Hojai,98.60 ₹/L,- 0.06,90.93 ₹/L,- 0.05
Jorhat,98.24 ₹/L,+ 0.04,90.55 ₹/L,+ 0.04
Kamrup,97.77 ₹/L,- 0.43,90.08 ₹/L,- 0.43
Kamrup Metro,97.77 ₹/L,  0.00,90.08 ₹/L,  0.00
Karbi Anglong,98.86 ₹/L,+ 0.48,91.18 ₹/L,+ 0.50
Karimganj,98.67 ₹/L,- 0.16,91.01 ₹/L,- 0.15
Kokrajhar,98.33 ₹/L,+ 0.23,90.63 ₹/L,+ 0.22
Lakhimpur,99.53 ₹/L,- 0.56,91.84 ₹/L,- 0.55
Majuli,100.07 ₹/L,  0.00,92.35 ₹/L,  0.00
Morigaon,99.07 ₹/L,+ 0.72,91.36 ₹/L,+ 0.71
Nagaon,98.85 ₹/L,- 0.11,91.17 ₹/L,- 0.08
Nalbari,98.41 ₹/L,  0.00,90.71 ₹/L,  0.00
Sibsagar,99.00 ₹/L,  0.00,91.29 ₹/L,  0.00
Sonitpur,98.07 ₹/L,+ 0.12,90.39 ₹/L,+ 0.11
Tinsukia,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Udalguri,98.48 ₹/L,- 0.40,90.78 ₹/L,- 0.39
West Karbi Anglong,99.24 ₹/L,  0.00,91.55 ₹/L,  0.00
