City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Barpeta,96.71 ₹/L,+ 0.16,88.95 ₹/L,+ 0.16
Biswanath,97.28 ₹/L,+ 0.43,89.55 ₹/L,+ 0.42
Bongaigaon,96.13 ₹/L,- 0.24,88.37 ₹/L,- 0.24
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,- 0.32,88.97 ₹/L,- 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.37 ₹/L,+ 0.28,89.62 ₹/L,+ 0.27
Dhuburi,96.37 ₹/L,- 0.99,88.61 ₹/L,- 1.00
Dibrugarh,96.67 ₹/L,+ 0.07,88.91 ₹/L,+ 0.07
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.85 ₹/L,+ 0.09,89.11 ₹/L,+ 0.10
Golaghat,96.26 ₹/L,+ 0.16,88.50 ₹/L,+ 0.16
Hailakandi,97.10 ₹/L,+ 0.19,89.40 ₹/L,+ 0.19
Hojai,96.88 ₹/L,+ 0.43,89.16 ₹/L,+ 0.45
Jorhat,96.37 ₹/L,- 0.15,88.61 ₹/L,- 0.15
Kamrup,96.15 ₹/L,- 0.03,88.39 ₹/L,- 0.03
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.77 ₹/L,- 0.38,89.05 ₹/L,- 0.38
Karimganj,97.44 ₹/L,+ 0.67,89.73 ₹/L,+ 0.65
Kokrajhar,96.84 ₹/L,+ 0.25,89.10 ₹/L,+ 0.27
Lakhimpur,97.77 ₹/L,- 0.49,90.01 ₹/L,- 0.50
Majuli,98.29 ₹/L,+ 0.04,90.53 ₹/L,+ 0.04
Morigaon,96.61 ₹/L,- 0.68,88.84 ₹/L,- 0.71
Nagaon,96.68 ₹/L,  0.00,88.93 ₹/L,  0.00
Nalbari,96.66 ₹/L,+ 0.26,88.90 ₹/L,+ 0.26
Sibsagar,97.22 ₹/L,+ 0.33,89.48 ₹/L,+ 0.33
Sonitpur,96.28 ₹/L,- 0.06,88.54 ₹/L,- 0.06
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,96.68 ₹/L,- 0.22,88.91 ₹/L,- 0.25
West Karbi Anglong,97.46 ₹/L,+ 0.16,89.73 ₹/L,+ 0.15
