City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.45,89.76 ₹/L,- 0.42
Barpeta,98.94 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,+ 0.01,90.12 ₹/L,+ 0.02
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,  0.00
Dhuburi,98.93 ₹/L,+ 0.31,90.13 ₹/L,+ 0.28
Dibrugarh,100.11 ₹/L,+ 1.24,91.33 ₹/L,+ 1.25
Dima Hasao,100.04 ₹/L,- 0.57,91.27 ₹/L,- 0.55
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.16 ₹/L,- 0.67,89.38 ₹/L,- 0.65
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,+ 0.05,89.90 ₹/L,+ 0.05
Kamrup,98.46 ₹/L,+ 0.13,89.68 ₹/L,+ 0.12
Kamrup Metro,98.19 ₹/L,- 0.32,89.42 ₹/L,- 0.31
Karbi Anglong,99.06 ₹/L,- 0.09,90.29 ₹/L,- 0.08
Karimganj,99.20 ₹/L,- 0.14,90.44 ₹/L,- 0.14
Kokrajhar,98.77 ₹/L,- 0.30,89.98 ₹/L,- 0.29
Lakhimpur,100.11 ₹/L,+ 0.09,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,+ 0.04,90.00 ₹/L,+ 0.04
Nagaon,98.89 ₹/L,- 0.54,90.12 ₹/L,- 0.50
Nalbari,98.63 ₹/L,- 0.04,89.85 ₹/L,- 0.04
Sibsagar,99.17 ₹/L,- 0.29,90.36 ₹/L,- 0.29
Sonitpur,98.62 ₹/L,- 0.80,89.87 ₹/L,- 0.76
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.54,90.03 ₹/L,- 0.50
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
