City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,- 0.30,89.68 ₹/L,- 0.28
Barpeta,97.66 ₹/L,- 0.19,89.88 ₹/L,- 0.19
Biswanath,97.82 ₹/L,- 0.62,90.07 ₹/L,- 0.60
Bongaigaon,97.13 ₹/L,+ 0.02,89.37 ₹/L,+ 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.26 ₹/L,- 0.27,90.47 ₹/L,- 0.28
Dhuburi,98.53 ₹/L,+ 1.10,90.74 ₹/L,+ 1.08
Dibrugarh,97.37 ₹/L,- 0.77,89.61 ₹/L,- 0.75
Dima Hasao,98.97 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,97.65 ₹/L,- 0.12,89.87 ₹/L,- 0.13
Golaghat,97.30 ₹/L,  0.00,89.53 ₹/L,  0.00
Hailakandi,97.84 ₹/L,- 0.42,90.11 ₹/L,- 0.42
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.63 ₹/L,+ 0.20,89.85 ₹/L,+ 0.18
Kamrup,97.27 ₹/L,+ 0.08,89.51 ₹/L,+ 0.09
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.34 ₹/L,- 0.43,89.57 ₹/L,- 0.46
Karimganj,98.38 ₹/L,- 0.22,90.65 ₹/L,- 0.21
Kokrajhar,97.70 ₹/L,- 0.30,89.93 ₹/L,- 0.29
Lakhimpur,98.93 ₹/L,- 0.01,91.15 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaon,98.41 ₹/L,+ 0.06,90.62 ₹/L,+ 0.06
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.39 ₹/L,+ 0.35,90.60 ₹/L,+ 0.34
Sonitpur,97.32 ₹/L,- 0.25,89.57 ₹/L,- 0.25
Tinsukia,97.39 ₹/L,+ 0.28,89.62 ₹/L,+ 0.28
Udalguri,97.86 ₹/L,  0.00,90.08 ₹/L,  0.00
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
