City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.28,90.01 ₹/L,+ 0.25
Barpeta,98.92 ₹/L,+ 0.56,90.12 ₹/L,+ 0.54
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,98.97 ₹/L,  0.00,90.17 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.38 ₹/L,+ 0.03,89.60 ₹/L,+ 0.03
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.68 ₹/L,- 0.13,89.90 ₹/L,- 0.11
Kamrup,98.19 ₹/L,- 0.09,89.42 ₹/L,- 0.08
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.33,90.29 ₹/L,- 0.32
Karimganj,99.34 ₹/L,- 0.01,90.58 ₹/L,- 0.01
Kokrajhar,98.77 ₹/L,+ 0.60,89.98 ₹/L,+ 0.58
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,+ 0.07,90.06 ₹/L,+ 0.06
Nagaon,98.89 ₹/L,- 0.03,90.12 ₹/L,- 0.03
Nalbari,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Sibsagar,99.17 ₹/L,- 0.29,90.36 ₹/L,- 0.29
Sonitpur,98.62 ₹/L,- 0.03,89.87 ₹/L,- 0.02
Tinsukia,98.16 ₹/L,- 0.76,89.38 ₹/L,- 0.74
Udalguri,98.80 ₹/L,- 0.08,90.03 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
