City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.49 ₹/L,- 0.44,89.71 ₹/L,- 0.42
Barpeta,98.88 ₹/L,+ 0.17,90.09 ₹/L,+ 0.17
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.45 ₹/L,+ 0.31,89.67 ₹/L,+ 0.30
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,- 0.34,90.09 ₹/L,- 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,99.68 ₹/L,  0.00,90.86 ₹/L,  0.00
Dhuburi,98.88 ₹/L,+ 0.44,90.08 ₹/L,+ 0.42
Dibrugarh,98.52 ₹/L,- 0.40,89.74 ₹/L,- 0.38
Dima Hasao,99.99 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,99.03 ₹/L,+ 0.24,90.23 ₹/L,+ 0.23
Golaghat,98.31 ₹/L,+ 0.20,89.53 ₹/L,+ 0.19
Hailakandi,98.86 ₹/L,- 0.43,90.11 ₹/L,- 0.42
Hojai,99.06 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,98.85 ₹/L,+ 0.21,90.06 ₹/L,+ 0.21
Kamrup,98.17 ₹/L,- 0.12,89.40 ₹/L,- 0.12
Kamrup Metro,98.15 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.94 ₹/L,- 0.15,90.17 ₹/L,- 0.15
Karimganj,99.15 ₹/L,- 0.15,90.39 ₹/L,- 0.15
Kokrajhar,98.72 ₹/L,- 0.30,89.93 ₹/L,- 0.29
Lakhimpur,99.95 ₹/L,- 0.52,91.15 ₹/L,- 0.50
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,99.48 ₹/L,+ 0.74,90.67 ₹/L,+ 0.72
Nagaon,99.29 ₹/L,- 0.08,90.49 ₹/L,- 0.07
Nalbari,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,99.41 ₹/L,+ 0.35,90.60 ₹/L,+ 0.34
Sonitpur,98.45 ₹/L,+ 0.12,89.69 ₹/L,+ 0.12
Tinsukia,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,98.83 ₹/L,- 0.05,90.03 ₹/L,- 0.05
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
