City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Barpeta,96.64 ₹/L,+ 0.09,88.87 ₹/L,+ 0.08
Biswanath,96.85 ₹/L,  0.00,89.13 ₹/L,  0.00
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,  0.00,88.97 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dhuburi,97.36 ₹/L,  0.00,89.61 ₹/L,  0.00
Dibrugarh,98.26 ₹/L,+ 1.66,90.51 ₹/L,+ 1.67
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.54 ₹/L,- 0.29,88.78 ₹/L,- 0.31
Golaghat,96.28 ₹/L,+ 0.18,88.52 ₹/L,+ 0.18
Hailakandi,96.70 ₹/L,- 0.21,88.99 ₹/L,- 0.22
Hojai,96.88 ₹/L,+ 0.17,89.16 ₹/L,+ 0.18
Jorhat,96.53 ₹/L,+ 0.04,88.77 ₹/L,+ 0.04
Kamrup,96.13 ₹/L,- 0.05,88.38 ₹/L,- 0.04
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.77 ₹/L,- 0.38,89.05 ₹/L,- 0.38
Karimganj,97.11 ₹/L,- 0.11,89.41 ₹/L,- 0.11
Kokrajhar,96.59 ₹/L,+ 0.37,88.83 ₹/L,+ 0.37
Lakhimpur,98.26 ₹/L,+ 0.73,90.51 ₹/L,+ 0.71
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,  0.00,88.84 ₹/L,  0.00
Nagaon,97.11 ₹/L,+ 0.43,89.36 ₹/L,+ 0.43
Nalbari,96.49 ₹/L,- 0.17,88.73 ₹/L,- 0.17
Sibsagar,97.22 ₹/L,+ 0.33,89.48 ₹/L,+ 0.33
Sonitpur,96.28 ₹/L,  0.00,88.54 ₹/L,  0.00
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,96.72 ₹/L,- 0.18,88.96 ₹/L,- 0.20
West Karbi Anglong,97.46 ₹/L,+ 0.16,89.73 ₹/L,+ 0.15
