City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Barpeta,98.52 ₹/L,- 0.02,90.82 ₹/L,- 0.01
Biswanath,98.70 ₹/L,  0.00,91.01 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,- 0.04,90.29 ₹/L,- 0.03
Cachar,98.57 ₹/L,  0.00,90.92 ₹/L,  0.00
Charaideo,98.75 ₹/L,- 0.33,91.04 ₹/L,- 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,99.05 ₹/L,- 0.35,91.34 ₹/L,- 0.34
Dibrugarh,98.39 ₹/L,+ 0.20,90.69 ₹/L,+ 0.20
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.53 ₹/L,  0.00,90.82 ₹/L,  0.00
Golaghat,98.18 ₹/L,  0.00,90.48 ₹/L,  0.00
Hailakandi,98.63 ₹/L,- 0.21,90.98 ₹/L,- 0.20
Hojai,98.86 ₹/L,  0.00,91.18 ₹/L,  0.00
Jorhat,98.46 ₹/L,  0.00,90.76 ₹/L,  0.00
Kamrup,98.03 ₹/L,- 0.04,90.33 ₹/L,- 0.05
Kamrup Metro,98.03 ₹/L,- 0.19,90.33 ₹/L,- 0.19
Karbi Anglong,98.22 ₹/L,  0.00,90.52 ₹/L,  0.00
Karimganj,99.20 ₹/L,+ 0.47,91.54 ₹/L,+ 0.47
Kokrajhar,98.21 ₹/L,- 0.37,90.51 ₹/L,- 0.37
Lakhimpur,100.02 ₹/L,+ 0.23,92.32 ₹/L,+ 0.23
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.73,91.61 ₹/L,+ 0.71
Nagaon,99.28 ₹/L,  0.00,91.56 ₹/L,  0.00
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,  0.00,91.54 ₹/L,  0.00
Sonitpur,98.45 ₹/L,  0.00,90.77 ₹/L,  0.00
Tinsukia,97.98 ₹/L,- 0.29,90.29 ₹/L,- 0.28
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
