City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.37,90.63 ₹/L,- 0.36
Barpeta,98.54 ₹/L,- 0.10,90.83 ₹/L,- 0.10
Biswanath,98.88 ₹/L,- 0.43,91.20 ₹/L,- 0.41
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,- 0.39,91.42 ₹/L,- 0.38
Dhuburi,99.40 ₹/L,+ 0.95,91.68 ₹/L,+ 0.93
Dibrugarh,98.39 ₹/L,- 1.90,90.69 ₹/L,- 1.89
Dima Hasao,99.84 ₹/L,- 0.56,92.16 ₹/L,- 0.55
Goalpara,98.87 ₹/L,- 0.02,91.16 ₹/L,- 0.02
Golaghat,98.04 ₹/L,- 0.60,90.34 ₹/L,- 0.59
Hailakandi,98.72 ₹/L,- 0.41,91.06 ₹/L,- 0.41
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.50 ₹/L,+ 0.04,90.79 ₹/L,+ 0.03
Kamrup,98.03 ₹/L,- 0.04,90.33 ₹/L,- 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.47,91.43 ₹/L,+ 0.50
Karimganj,99.25 ₹/L,+ 0.11,91.59 ₹/L,+ 0.11
Kokrajhar,98.58 ₹/L,+ 0.37,90.88 ₹/L,+ 0.37
Lakhimpur,99.79 ₹/L,- 0.56,92.09 ₹/L,- 0.55
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.73,91.61 ₹/L,+ 0.71
Nagaon,98.69 ₹/L,- 0.01,91.00 ₹/L,+ 0.01
Nalbari,98.67 ₹/L,+ 0.43,90.96 ₹/L,+ 0.42
Sibsagar,99.26 ₹/L,+ 0.34,91.54 ₹/L,+ 0.33
Sonitpur,98.20 ₹/L,- 0.04,90.52 ₹/L,- 0.04
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.74 ₹/L,- 0.40,91.03 ₹/L,- 0.40
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
