City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Barpeta,98.64 ₹/L,+ 0.10,90.93 ₹/L,+ 0.10
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.32 ₹/L,+ 0.30,90.62 ₹/L,+ 0.30
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,98.74 ₹/L,- 0.66,91.03 ₹/L,- 0.65
Dibrugarh,98.78 ₹/L,+ 0.19,91.07 ₹/L,+ 0.18
Dima Hasao,99.65 ₹/L,- 0.19,91.97 ₹/L,- 0.19
Goalpara,98.89 ₹/L,+ 0.02,91.18 ₹/L,+ 0.02
Golaghat,98.21 ₹/L,+ 0.23,90.51 ₹/L,+ 0.22
Hailakandi,98.72 ₹/L,- 0.22,91.06 ₹/L,- 0.22
Hojai,98.91 ₹/L,+ 0.19,91.23 ₹/L,+ 0.19
Jorhat,98.71 ₹/L,+ 0.21,91.01 ₹/L,+ 0.22
Kamrup,98.07 ₹/L,- 0.01,90.38 ₹/L,- 0.01
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,- 0.08,91.43 ₹/L,- 0.07
Karimganj,99.14 ₹/L,- 0.11,91.48 ₹/L,- 0.11
Kokrajhar,98.58 ₹/L,+ 0.45,90.88 ₹/L,+ 0.45
Lakhimpur,100.29 ₹/L,+ 0.73,92.58 ₹/L,+ 0.71
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,  0.00,90.90 ₹/L,  0.00
Nagaon,98.97 ₹/L,+ 0.28,91.26 ₹/L,+ 0.26
Nalbari,98.46 ₹/L,- 0.21,90.76 ₹/L,- 0.20
Sibsagar,98.97 ₹/L,+ 0.04,91.26 ₹/L,+ 0.04
Sonitpur,98.24 ₹/L,+ 0.04,90.56 ₹/L,+ 0.04
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.61 ₹/L,- 0.33,90.92 ₹/L,- 0.31
West Karbi Anglong,99.49 ₹/L,+ 0.15,91.80 ₹/L,+ 0.15
