City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.26,89.72 ₹/L,- 0.25
Barpeta,98.72 ₹/L,- 0.22,89.93 ₹/L,- 0.21
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,+ 0.33,90.10 ₹/L,+ 0.30
Dhemaji,99.33 ₹/L,  0.00,90.52 ₹/L,  0.00
Dhuburi,99.60 ₹/L,  0.00,90.79 ₹/L,  0.00
Dibrugarh,100.11 ₹/L,+ 1.68,91.33 ₹/L,+ 1.68
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,98.71 ₹/L,- 0.35,89.92 ₹/L,- 0.34
Golaghat,98.38 ₹/L,+ 0.18,89.60 ₹/L,+ 0.17
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,+ 0.19,89.90 ₹/L,+ 0.19
Kamrup,98.19 ₹/L,- 0.27,89.42 ₹/L,- 0.26
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,+ 0.07,90.29 ₹/L,+ 0.07
Karimganj,99.46 ₹/L,  0.00,90.70 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.74,90.00 ₹/L,- 0.72
Nagaon,98.89 ₹/L,- 0.46,90.12 ₹/L,- 0.43
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.17 ₹/L,- 0.29,90.36 ₹/L,- 0.29
Sonitpur,98.37 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
