City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.63 ₹/L,- 0.20,89.85 ₹/L,- 0.18
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,98.59 ₹/L,  0.00,89.81 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.31,90.91 ₹/L,+ 0.30
Dhuburi,98.93 ₹/L,+ 0.31,90.13 ₹/L,+ 0.28
Dibrugarh,98.87 ₹/L,- 0.22,90.08 ₹/L,- 0.21
Dima Hasao,99.84 ₹/L,- 0.77,91.07 ₹/L,- 0.75
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.16 ₹/L,- 0.67,89.38 ₹/L,- 0.65
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.90 ₹/L,+ 0.27,90.11 ₹/L,+ 0.26
Kamrup,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.83 ₹/L,+ 0.44,90.03 ₹/L,+ 0.42
Karimganj,99.20 ₹/L,- 0.14,90.44 ₹/L,- 0.14
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.00 ₹/L,- 0.18
Nagaon,99.32 ₹/L,+ 0.15,90.54 ₹/L,+ 0.17
Nalbari,98.86 ₹/L,+ 0.45,90.06 ₹/L,+ 0.43
Sibsagar,99.01 ₹/L,- 0.10,90.21 ₹/L,- 0.10
Sonitpur,98.49 ₹/L,- 0.13,89.73 ₹/L,- 0.14
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.54,90.03 ₹/L,- 0.50
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
