City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.92 ₹/L,+ 0.24
Barpeta,97.66 ₹/L,  0.00,89.98 ₹/L,+ 0.11
Biswanath,98.01 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,97.43 ₹/L,+ 0.30,89.34 ₹/L,- 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.67 ₹/L,- 0.20,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,98.53 ₹/L,  0.00,90.08 ₹/L,- 0.31
Dibrugarh,97.71 ₹/L,+ 0.20,90.12 ₹/L,+ 0.38
Dima Hasao,98.97 ₹/L,  0.00,91.02 ₹/L,- 0.20
Goalpara,97.99 ₹/L,+ 0.34,90.23 ₹/L,+ 0.36
Golaghat,97.11 ₹/L,- 0.04,89.56 ₹/L,+ 0.03
Hailakandi,98.07 ₹/L,+ 0.23,90.11 ₹/L,- 0.22
Hojai,97.53 ₹/L,- 0.51,90.29 ₹/L,+ 0.06
Jorhat,97.43 ₹/L,- 0.19,90.06 ₹/L,+ 0.21
Kamrup,97.20 ₹/L,+ 0.06,89.42 ₹/L,- 0.10
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.32 ₹/L,+ 0.08,90.24 ₹/L,- 0.25
Karimganj,98.38 ₹/L,  0.00,90.54 ₹/L,+ 0.34
Kokrajhar,97.25 ₹/L,- 0.45,89.93 ₹/L,+ 0.32
Lakhimpur,99.43 ₹/L,+ 0.50,91.65 ₹/L,+ 0.50
Majuli,99.43 ₹/L,- 0.04,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,+ 0.74,90.13 ₹/L,- 0.54
Nagaon,97.81 ₹/L,  0.00,90.04 ₹/L,- 0.58
Nalbari,97.79 ₹/L,  0.00,89.81 ₹/L,- 0.20
Sibsagar,98.20 ₹/L,  0.00,90.31 ₹/L,- 0.11
Sonitpur,97.40 ₹/L,+ 0.08,89.57 ₹/L,  0.00
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,98.06 ₹/L,+ 0.20,89.98 ₹/L,- 0.10
West Karbi Anglong,98.47 ₹/L,- 0.16,90.86 ₹/L,  0.00
