City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,90.04 ₹/L,+ 0.36
Barpeta,97.76 ₹/L,+ 0.10,89.92 ₹/L,+ 0.04
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.13 ₹/L,- 0.30,89.67 ₹/L,+ 0.30
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,+ 0.20,90.09 ₹/L,- 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,+ 0.30
Dhemaji,98.26 ₹/L,  0.00,90.86 ₹/L,+ 0.39
Dhuburi,97.86 ₹/L,- 0.67,90.33 ₹/L,- 0.41
Dibrugarh,97.90 ₹/L,+ 0.19,90.03 ₹/L,+ 0.49
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.01 ₹/L,+ 0.39,90.00 ₹/L,- 0.21
Golaghat,97.32 ₹/L,+ 0.21,89.34 ₹/L,- 0.19
Hailakandi,97.84 ₹/L,- 0.23,90.53 ₹/L,+ 0.20
Hojai,98.04 ₹/L,+ 0.51,90.29 ₹/L,+ 0.06
Jorhat,97.63 ₹/L,+ 0.01,89.67 ₹/L,- 0.14
Kamrup,97.16 ₹/L,- 0.04,89.52 ₹/L,  0.00
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.99 ₹/L,- 0.33,90.32 ₹/L,+ 0.75
Karimganj,98.27 ₹/L,- 0.11,90.39 ₹/L,+ 0.19
Kokrajhar,97.70 ₹/L,+ 0.45,90.22 ₹/L,+ 0.29
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,+ 0.50
Majuli,99.47 ₹/L,+ 0.04,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,  0.00,90.01 ₹/L,- 0.66
Nagaon,98.27 ₹/L,+ 0.46,90.56 ₹/L,- 0.06
Nalbari,97.58 ₹/L,+ 0.12,90.01 ₹/L,  0.00
Sibsagar,98.09 ₹/L,- 0.11,90.26 ₹/L,- 0.34
Sonitpur,97.44 ₹/L,+ 0.04,89.61 ₹/L,+ 0.04
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,- 0.28
Udalguri,97.81 ₹/L,- 0.25,90.08 ₹/L,  0.00
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,  0.00
