City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.62 ₹/L,  0.00,90.91 ₹/L,  0.00
Barpeta,98.18 ₹/L,  0.00,90.48 ₹/L,  0.00
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,- 0.04,90.29 ₹/L,- 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.22 ₹/L,- 0.18,91.50 ₹/L,- 0.19
Dhuburi,98.31 ₹/L,- 0.43,90.61 ₹/L,- 0.42
Dibrugarh,98.89 ₹/L,+ 0.10,91.18 ₹/L,+ 0.10
Dima Hasao,99.65 ₹/L,  0.00,91.97 ₹/L,  0.00
Goalpara,98.89 ₹/L,  0.00,91.18 ₹/L,  0.00
Golaghat,98.21 ₹/L,  0.00,90.51 ₹/L,  0.00
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.71 ₹/L,+ 0.09,91.01 ₹/L,+ 0.10
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,  0.00,90.97 ₹/L,  0.00
Karimganj,99.47 ₹/L,+ 0.33,91.80 ₹/L,+ 0.32
Kokrajhar,98.58 ₹/L,+ 0.59,90.88 ₹/L,+ 0.58
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Nagaon,98.97 ₹/L,- 0.53,91.26 ₹/L,- 0.52
Nalbari,98.46 ₹/L,  0.00,90.76 ₹/L,  0.00
Sibsagar,98.97 ₹/L,  0.00,91.26 ₹/L,  0.00
Sonitpur,98.20 ₹/L,- 0.27,90.52 ₹/L,- 0.27
Tinsukia,97.98 ₹/L,- 0.29,90.29 ₹/L,- 0.28
Udalguri,98.74 ₹/L,+ 0.13,91.03 ₹/L,+ 0.11
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
