City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.49 ₹/L,  0.00,89.71 ₹/L,  0.00
Barpeta,98.67 ₹/L,- 0.21,89.88 ₹/L,- 0.21
Biswanath,99.03 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,98.45 ₹/L,  0.00,89.67 ₹/L,  0.00
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,99.28 ₹/L,- 0.40,90.47 ₹/L,- 0.39
Dhuburi,99.55 ₹/L,+ 0.67,90.74 ₹/L,+ 0.66
Dibrugarh,99.04 ₹/L,+ 0.52,90.24 ₹/L,+ 0.50
Dima Hasao,99.99 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,99.03 ₹/L,  0.00,90.23 ₹/L,  0.00
Golaghat,98.16 ₹/L,- 0.15,89.39 ₹/L,- 0.14
Hailakandi,98.86 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.85 ₹/L,  0.00,90.06 ₹/L,  0.00
Kamrup,98.15 ₹/L,- 0.02,89.38 ₹/L,- 0.02
Kamrup Metro,98.15 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,99.26 ₹/L,+ 0.32,90.49 ₹/L,+ 0.32
Karimganj,99.15 ₹/L,  0.00,90.39 ₹/L,  0.00
Kokrajhar,98.72 ₹/L,  0.00,89.93 ₹/L,  0.00
Lakhimpur,99.95 ₹/L,  0.00,91.15 ₹/L,  0.00
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.74 ₹/L,- 0.74,89.95 ₹/L,- 0.72
Nagaon,99.26 ₹/L,- 0.03,90.48 ₹/L,- 0.01
Nalbari,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,99.23 ₹/L,- 0.18,90.42 ₹/L,- 0.18
Sonitpur,98.37 ₹/L,- 0.08,89.61 ₹/L,- 0.08
Tinsukia,98.40 ₹/L,+ 0.29,89.62 ₹/L,+ 0.28
Udalguri,98.75 ₹/L,- 0.08,89.98 ₹/L,- 0.05
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
