City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.63 ₹/L,- 0.03
Barpeta,98.52 ₹/L,- 0.02,90.83 ₹/L,  0.00
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,- 0.04,90.32 ₹/L,  0.00
Cachar,98.57 ₹/L,  0.00,90.92 ₹/L,  0.00
Charaideo,99.08 ₹/L,  0.00,91.04 ₹/L,- 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,99.05 ₹/L,- 0.35,91.68 ₹/L,  0.00
Dibrugarh,98.26 ₹/L,- 0.63,90.69 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.53 ₹/L,- 0.34,91.16 ₹/L,+ 0.34
Golaghat,98.18 ₹/L,  0.00,90.48 ₹/L,  0.00
Hailakandi,98.84 ₹/L,+ 0.21,90.98 ₹/L,  0.00
Hojai,98.86 ₹/L,  0.00,91.18 ₹/L,  0.00
Jorhat,98.51 ₹/L,  0.00,90.79 ₹/L,- 0.01
Kamrup,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.89,90.52 ₹/L,  0.00
Karimganj,98.73 ₹/L,- 0.47,91.54 ₹/L,+ 0.28
Kokrajhar,98.21 ₹/L,- 0.37,90.88 ₹/L,  0.00
Lakhimpur,99.79 ₹/L,  0.00,92.09 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,  0.00,91.61 ₹/L,  0.00
Nagaon,99.28 ₹/L,  0.00,91.56 ₹/L,+ 0.14
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,  0.00,91.54 ₹/L,  0.00
Sonitpur,98.20 ₹/L,  0.00,90.52 ₹/L,- 0.12
Tinsukia,98.27 ₹/L,+ 0.12,90.29 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
