City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.29,90.63 ₹/L,- 0.28
Barpeta,98.54 ₹/L,+ 0.36,90.83 ₹/L,+ 0.35
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,+ 0.04,90.32 ₹/L,+ 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,99.08 ₹/L,+ 0.33,91.37 ₹/L,+ 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,- 0.09,91.42 ₹/L,- 0.08
Dhuburi,99.40 ₹/L,+ 1.09,91.68 ₹/L,+ 1.07
Dibrugarh,98.89 ₹/L,  0.00,91.18 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,+ 0.19,92.16 ₹/L,+ 0.19
Goalpara,98.87 ₹/L,- 0.02,91.16 ₹/L,- 0.02
Golaghat,98.18 ₹/L,- 0.03,90.48 ₹/L,- 0.03
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.86 ₹/L,- 0.05,91.18 ₹/L,- 0.05
Jorhat,98.51 ₹/L,- 0.20,90.80 ₹/L,- 0.21
Kamrup,98.03 ₹/L,- 0.04,90.33 ₹/L,- 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.22 ₹/L,- 0.43,90.52 ₹/L,- 0.45
Karimganj,99.25 ₹/L,- 0.22,91.59 ₹/L,- 0.21
Kokrajhar,98.58 ₹/L,  0.00,90.88 ₹/L,  0.00
Lakhimpur,99.79 ₹/L,- 0.50,92.09 ₹/L,- 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.66,91.61 ₹/L,+ 0.65
Nagaon,99.28 ₹/L,+ 0.31,91.56 ₹/L,+ 0.30
Nalbari,98.67 ₹/L,+ 0.21,90.96 ₹/L,+ 0.20
Sibsagar,98.82 ₹/L,- 0.15,91.11 ₹/L,- 0.15
Sonitpur,98.20 ₹/L,  0.00,90.52 ₹/L,  0.00
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
