City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.59 ₹/L,- 0.17,88.82 ₹/L,- 0.19
Barpeta,96.55 ₹/L,- 0.09,88.79 ₹/L,- 0.08
Biswanath,96.69 ₹/L,- 0.59,88.94 ₹/L,- 0.61
Bongaigaon,96.13 ₹/L,- 0.24,88.37 ₹/L,- 0.24
Cachar,96.65 ₹/L,- 0.06,88.92 ₹/L,- 0.08
Charaideo,97.05 ₹/L,+ 0.32,89.30 ₹/L,+ 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.67 ₹/L,+ 0.19,89.92 ₹/L,+ 0.19
Dhuburi,97.36 ₹/L,+ 0.64,89.61 ₹/L,+ 0.65
Dibrugarh,96.32 ₹/L,- 0.73,88.56 ₹/L,- 0.74
Dima Hasao,97.81 ₹/L,+ 0.17,90.09 ₹/L,+ 0.19
Goalpara,96.83 ₹/L,- 0.02,89.09 ₹/L,- 0.02
Golaghat,96.26 ₹/L,+ 0.16,88.50 ₹/L,+ 0.16
Hailakandi,96.70 ₹/L,- 0.40,88.99 ₹/L,- 0.41
Hojai,96.82 ₹/L,- 0.06,89.11 ₹/L,- 0.05
Jorhat,96.53 ₹/L,  0.00,88.77 ₹/L,  0.00
Kamrup,96.73 ₹/L,+ 0.24,88.97 ₹/L,+ 0.24
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.29 ₹/L,- 0.79,88.53 ₹/L,- 0.83
Karimganj,97.22 ₹/L,+ 0.25,89.52 ₹/L,+ 0.25
Kokrajhar,96.59 ₹/L,  0.00,88.83 ₹/L,  0.00
Lakhimpur,97.76 ₹/L,- 0.50,90.02 ₹/L,- 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,+ 0.68,89.55 ₹/L,+ 0.71
Nagaon,97.24 ₹/L,+ 0.17,89.50 ₹/L,+ 0.14
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,97.22 ₹/L,+ 0.34,89.48 ₹/L,+ 0.34
Sonitpur,96.48 ₹/L,+ 0.17,88.74 ₹/L,+ 0.18
Tinsukia,96.34 ₹/L,  0.00,88.58 ₹/L,  0.00
Udalguri,96.72 ₹/L,+ 0.11,88.96 ₹/L,+ 0.09
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
