City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Barpeta,98.94 ₹/L,+ 0.22,90.14 ₹/L,+ 0.21
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,+ 0.34,90.12 ₹/L,+ 0.32
Dhemaji,99.73 ₹/L,+ 0.40,90.91 ₹/L,+ 0.39
Dhuburi,98.93 ₹/L,- 0.67,90.13 ₹/L,- 0.66
Dibrugarh,100.11 ₹/L,+ 1.55,91.33 ₹/L,+ 1.54
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.02,90.28 ₹/L,+ 0.02
Golaghat,98.38 ₹/L,+ 0.18,89.60 ₹/L,+ 0.17
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.68 ₹/L,+ 0.05,89.90 ₹/L,+ 0.05
Kamrup,98.21 ₹/L,- 0.12,89.44 ₹/L,- 0.12
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.99 ₹/L,+ 0.15,90.22 ₹/L,+ 0.14
Karimganj,99.20 ₹/L,- 0.26,90.44 ₹/L,- 0.26
Kokrajhar,98.38 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,- 0.55,90.18 ₹/L,- 0.54
Nagaon,99.32 ₹/L,- 0.17,90.54 ₹/L,- 0.14
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.46 ₹/L,+ 0.18,90.65 ₹/L,+ 0.18
Sonitpur,98.41 ₹/L,+ 0.04,89.65 ₹/L,+ 0.04
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.88 ₹/L,- 0.05,90.08 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
