City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.46,90.63 ₹/L,- 0.03
Barpeta,98.54 ₹/L,- 0.10,90.93 ₹/L,+ 0.45
Biswanath,98.88 ₹/L,- 0.43,91.20 ₹/L,  0.00
Bongaigaon,98.32 ₹/L,+ 0.34,90.32 ₹/L,- 0.30
Cachar,98.57 ₹/L,- 0.19,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,- 0.33,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,- 0.39,91.42 ₹/L,- 0.08
Dhuburi,99.40 ₹/L,+ 1.09,91.68 ₹/L,+ 1.07
Dibrugarh,98.59 ₹/L,+ 0.31,90.82 ₹/L,- 0.36
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.79 ₹/L,+ 0.14,91.16 ₹/L,- 0.02
Golaghat,97.98 ₹/L,  0.00,90.48 ₹/L,  0.00
Hailakandi,98.84 ₹/L,- 0.08,91.06 ₹/L,  0.00
Hojai,98.41 ₹/L,- 0.45,91.23 ₹/L,+ 0.05
Jorhat,98.50 ₹/L,- 0.01,90.91 ₹/L,  0.00
Kamrup,98.08 ₹/L,- 0.38,90.33 ₹/L,- 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.19 ₹/L,+ 0.08,91.50 ₹/L,+ 0.53
Karimganj,99.20 ₹/L,+ 0.28,91.59 ₹/L,- 0.21
Kokrajhar,98.13 ₹/L,- 0.08,90.30 ₹/L,- 0.58
Lakhimpur,100.29 ₹/L,  0.00,92.09 ₹/L,- 0.49
Majuli,100.29 ₹/L,- 0.04,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.73,90.96 ₹/L,  0.00
Nagaon,98.69 ₹/L,- 0.53,91.78 ₹/L,+ 0.36
Nalbari,98.35 ₹/L,- 0.32,90.76 ₹/L,  0.00
Sibsagar,98.93 ₹/L,- 0.33,91.54 ₹/L,+ 0.28
Sonitpur,98.28 ₹/L,- 0.04,90.79 ₹/L,+ 0.27
Tinsukia,97.98 ₹/L,- 0.29,90.29 ₹/L,  0.00
Udalguri,98.94 ₹/L,+ 0.17,91.03 ₹/L,  0.00
West Karbi Anglong,99.33 ₹/L,- 0.16,91.80 ₹/L,  0.00
