City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,  0.00,89.71 ₹/L,  0.00
Barpeta,97.30 ₹/L,- 0.46,89.53 ₹/L,- 0.45
Biswanath,98.44 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.11 ₹/L,- 0.02,89.34 ₹/L,- 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.35 ₹/L,- 0.30,90.56 ₹/L,- 0.30
Dhuburi,97.43 ₹/L,- 0.14,89.66 ₹/L,- 0.14
Dibrugarh,98.02 ₹/L,- 0.12,90.24 ₹/L,- 0.12
Dima Hasao,98.77 ₹/L,- 0.76,91.02 ₹/L,- 0.75
Goalpara,98.01 ₹/L,+ 0.24,90.23 ₹/L,+ 0.23
Golaghat,97.32 ₹/L,- 0.44,89.56 ₹/L,- 0.42
Hailakandi,98.07 ₹/L,- 0.19,90.33 ₹/L,- 0.20
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.83 ₹/L,+ 0.25,90.06 ₹/L,+ 0.25
Kamrup,97.19 ₹/L,- 0.39,89.42 ₹/L,- 0.39
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.77 ₹/L,- 0.15,90.03 ₹/L,- 0.14
Karimganj,98.60 ₹/L,+ 0.33,90.86 ₹/L,+ 0.33
Kokrajhar,97.70 ₹/L,+ 0.38,89.93 ₹/L,+ 0.37
Lakhimpur,99.43 ₹/L,- 0.06,91.65 ₹/L,- 0.06
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,+ 0.07,90.01 ₹/L,+ 0.06
Nagaon,98.63 ₹/L,+ 0.82,90.84 ₹/L,+ 0.78
Nalbari,97.58 ₹/L,+ 0.23,89.81 ₹/L,+ 0.22
Sibsagar,98.39 ₹/L,+ 0.35,90.60 ₹/L,+ 0.34
Sonitpur,97.32 ₹/L,- 0.12,89.57 ₹/L,- 0.12
Tinsukia,97.11 ₹/L,- 0.28,89.34 ₹/L,- 0.28
Udalguri,97.86 ₹/L,- 0.41,90.08 ₹/L,- 0.40
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
