City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,+ 0.03,89.76 ₹/L,  0.00
Barpeta,98.72 ₹/L,+ 0.36,90.03 ₹/L,  0.00
Biswanath,99.09 ₹/L,- 0.43,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.33,90.10 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.28,90.80 ₹/L,  0.00
Dhuburi,99.60 ₹/L,+ 0.67,90.13 ₹/L,+ 0.28
Dibrugarh,98.56 ₹/L,- 0.41,91.33 ₹/L,+ 1.66
Dima Hasao,100.04 ₹/L,+ 0.20,91.07 ₹/L,- 0.75
Goalpara,99.06 ₹/L,- 0.02,90.28 ₹/L,  0.00
Golaghat,98.20 ₹/L,- 0.15,89.57 ₹/L,- 0.46
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,- 0.42
Hojai,99.06 ₹/L,- 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.63 ₹/L,- 0.27,90.01 ₹/L,+ 0.16
Kamrup,98.33 ₹/L,+ 0.09,89.68 ₹/L,+ 0.22
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,- 0.31
Karbi Anglong,98.84 ₹/L,- 0.55,90.61 ₹/L,+ 0.58
Karimganj,99.46 ₹/L,+ 0.26,90.59 ₹/L,+ 0.01
Kokrajhar,98.77 ₹/L,  0.00,89.40 ₹/L,- 0.20
Lakhimpur,100.00 ₹/L,- 0.11,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.07,90.00 ₹/L,+ 0.04
Nagaon,99.17 ₹/L,+ 0.27,90.15 ₹/L,+ 0.05
Nalbari,98.86 ₹/L,+ 0.23,89.85 ₹/L,+ 0.22
Sibsagar,99.28 ₹/L,- 0.18,90.36 ₹/L,- 0.36
Sonitpur,98.37 ₹/L,- 0.04,89.89 ₹/L,+ 0.24
Tinsukia,98.16 ₹/L,- 0.28,89.66 ₹/L,  0.00
Udalguri,98.93 ₹/L,+ 0.13,90.08 ₹/L,- 0.45
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
