City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.46 ₹/L,- 0.47,89.68 ₹/L,- 0.45
Barpeta,98.78 ₹/L,+ 0.07,89.98 ₹/L,+ 0.06
Biswanath,99.03 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,98.11 ₹/L,- 0.03,89.34 ₹/L,- 0.03
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,99.28 ₹/L,- 0.40,90.47 ₹/L,- 0.39
Dhuburi,98.88 ₹/L,- 0.25,90.08 ₹/L,- 0.25
Dibrugarh,98.39 ₹/L,- 0.53,89.61 ₹/L,- 0.51
Dima Hasao,99.99 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,99.01 ₹/L,+ 0.22,90.21 ₹/L,+ 0.21
Golaghat,98.16 ₹/L,+ 0.05,89.39 ₹/L,+ 0.05
Hailakandi,99.09 ₹/L,- 0.20,90.33 ₹/L,- 0.20
Hojai,99.00 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,98.76 ₹/L,+ 0.12,89.96 ₹/L,+ 0.11
Kamrup,98.20 ₹/L,- 0.09,89.42 ₹/L,- 0.10
Kamrup Metro,98.47 ₹/L,+ 0.32,89.69 ₹/L,+ 0.31
Karbi Anglong,98.78 ₹/L,- 0.31,89.98 ₹/L,- 0.34
Karimganj,98.95 ₹/L,- 0.35,90.20 ₹/L,- 0.34
Kokrajhar,98.34 ₹/L,- 0.68,89.56 ₹/L,- 0.66
Lakhimpur,99.95 ₹/L,- 0.52,91.15 ₹/L,- 0.50
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.93 ₹/L,+ 0.19,90.13 ₹/L,+ 0.18
Nagaon,99.43 ₹/L,+ 0.06,90.62 ₹/L,+ 0.06
Nalbari,98.81 ₹/L,+ 0.18,90.01 ₹/L,+ 0.16
Sibsagar,99.06 ₹/L,  0.00,90.26 ₹/L,  0.00
Sonitpur,98.33 ₹/L,- 0.25,89.57 ₹/L,- 0.25
Tinsukia,98.40 ₹/L,+ 0.29,89.62 ₹/L,+ 0.28
Udalguri,98.91 ₹/L,+ 0.03,90.12 ₹/L,+ 0.04
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
