City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,+ 0.34,90.99 ₹/L,+ 0.33
Barpeta,98.64 ₹/L,  0.00,90.93 ₹/L,  0.00
Biswanath,99.31 ₹/L,  0.00,91.61 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.52 ₹/L,  0.00,91.80 ₹/L,  0.00
Dhuburi,99.38 ₹/L,  0.00,91.66 ₹/L,  0.00
Dibrugarh,99.02 ₹/L,  0.00,91.31 ₹/L,  0.00
Dima Hasao,100.17 ₹/L,  0.00,92.49 ₹/L,  0.00
Goalpara,98.65 ₹/L,  0.00,90.95 ₹/L,  0.00
Golaghat,97.98 ₹/L,- 0.66,90.29 ₹/L,- 0.64
Hailakandi,99.13 ₹/L,  0.00,91.47 ₹/L,  0.00
Hojai,98.86 ₹/L,- 0.05,91.18 ₹/L,- 0.05
Jorhat,98.46 ₹/L,  0.00,90.76 ₹/L,  0.00
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.64 ₹/L,- 0.08,90.93 ₹/L,- 0.11
Karimganj,99.14 ₹/L,  0.00,91.48 ₹/L,  0.00
Kokrajhar,98.36 ₹/L,  0.00,90.66 ₹/L,  0.00
Lakhimpur,100.29 ₹/L,- 0.06,92.58 ₹/L,- 0.06
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.56 ₹/L,  0.00,90.86 ₹/L,  0.00
Nagaon,99.22 ₹/L,+ 0.11,91.50 ₹/L,+ 0.08
Nalbari,98.46 ₹/L,+ 0.22,90.76 ₹/L,+ 0.22
Sibsagar,99.33 ₹/L,  0.00,91.61 ₹/L,  0.00
Sonitpur,98.45 ₹/L,+ 0.13,90.77 ₹/L,+ 0.13
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,99.14 ₹/L,  0.00,91.43 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
