City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,+ 0.03,90.83 ₹/L,- 0.10
Barpeta,98.64 ₹/L,+ 0.10,91.20 ₹/L,- 0.41
Biswanath,98.88 ₹/L,  0.00,90.32 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,- 0.30,91.04 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.70 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.42 ₹/L,- 0.38
Chirang,97.98 ₹/L,  0.00,91.68 ₹/L,+ 0.02
Darrang,98.40 ₹/L,- 0.31,90.69 ₹/L,- 0.62
Dhemaji,99.13 ₹/L,  0.00,92.16 ₹/L,- 0.33
Dhuburi,99.40 ₹/L,  0.00,91.16 ₹/L,- 0.02
Dibrugarh,100.29 ₹/L,+ 1.70,90.34 ₹/L,- 0.14
Dima Hasao,99.65 ₹/L,- 0.19,91.06 ₹/L,- 0.41
Goalpara,98.87 ₹/L,  0.00,90.79 ₹/L,+ 0.03
Golaghat,98.21 ₹/L,+ 0.23,90.33 ₹/L,- 0.43
Hailakandi,98.72 ₹/L,- 0.22,90.33 ₹/L,  0.00
Hojai,98.86 ₹/L,+ 0.45,90.52 ₹/L,- 0.52
Jorhat,98.50 ₹/L,  0.00,91.59 ₹/L,+ 0.11
Kamrup,98.03 ₹/L,- 0.05,90.88 ₹/L,+ 0.22
Kamrup Metro,98.03 ₹/L,  0.00,92.09 ₹/L,- 0.55
Karbi Anglong,99.11 ₹/L,- 0.08,92.60 ₹/L,  0.00
Karimganj,99.14 ₹/L,- 0.11,91.56 ₹/L,+ 0.56
Kokrajhar,98.58 ₹/L,+ 0.45,90.96 ₹/L,+ 0.42
Lakhimpur,100.29 ₹/L,  0.00,90.52 ₹/L,- 0.04
Majuli,100.33 ₹/L,+ 0.04,90.29 ₹/L,  0.00
Morigaon,99.33 ₹/L,  0.00,91.80 ₹/L,  0.00
