City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Barpeta,98.51 ₹/L,- 0.32,89.73 ₹/L,- 0.30
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,98.59 ₹/L,  0.00,89.81 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.61 ₹/L,  0.00,90.80 ₹/L,  0.00
Dhuburi,99.18 ₹/L,  0.00,90.38 ₹/L,  0.00
Dibrugarh,98.98 ₹/L,+ 0.11,90.18 ₹/L,+ 0.10
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.38 ₹/L,+ 0.22,89.60 ₹/L,+ 0.22
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.81 ₹/L,+ 0.18,90.01 ₹/L,+ 0.16
Kamrup,98.19 ₹/L,- 0.44,89.42 ₹/L,- 0.43
Kamrup Metro,98.51 ₹/L,+ 0.28,89.73 ₹/L,+ 0.27
Karbi Anglong,98.83 ₹/L,+ 0.44,90.03 ₹/L,+ 0.42
Karimganj,99.35 ₹/L,  0.00,90.59 ₹/L,  0.00
Kokrajhar,98.38 ₹/L,+ 0.21,89.60 ₹/L,+ 0.20
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,- 0.12,90.06 ₹/L,- 0.12
Nagaon,98.92 ₹/L,  0.00,90.15 ₹/L,  0.00
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.11 ₹/L,- 0.35,90.31 ₹/L,- 0.34
Sonitpur,98.65 ₹/L,  0.00,89.89 ₹/L,  0.00
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.94 ₹/L,+ 0.06,90.14 ₹/L,+ 0.06
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
