City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,97.76 ₹/L,+ 0.10,89.98 ₹/L,+ 0.10
Biswanath,98.44 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,  0.00,90.43 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.26 ₹/L,- 0.58,90.47 ₹/L,- 0.58
Dhuburi,97.86 ₹/L,- 0.67,90.08 ₹/L,- 0.66
Dibrugarh,97.90 ₹/L,+ 0.19,90.12 ₹/L,+ 0.18
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.01 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,97.30 ₹/L,  0.00,89.53 ₹/L,  0.00
Hailakandi,98.07 ₹/L,+ 0.23,90.33 ₹/L,+ 0.22
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.74 ₹/L,+ 0.11,89.96 ₹/L,+ 0.11
Kamrup,97.40 ₹/L,+ 0.26,89.64 ₹/L,+ 0.26
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.32 ₹/L,+ 0.98,90.56 ₹/L,+ 0.99
Karimganj,98.27 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Kokrajhar,97.32 ₹/L,- 0.38,89.56 ₹/L,- 0.37
Lakhimpur,99.43 ₹/L,+ 0.50,91.65 ₹/L,+ 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,- 0.67,90.01 ₹/L,- 0.66
Nagaon,98.63 ₹/L,+ 0.22,90.84 ₹/L,+ 0.22
Nalbari,97.58 ₹/L,- 0.21,89.81 ₹/L,- 0.20
Sibsagar,98.39 ₹/L,+ 0.45,90.60 ₹/L,+ 0.44
Sonitpur,97.35 ₹/L,- 0.22,89.61 ₹/L,- 0.21
Tinsukia,97.85 ₹/L,+ 0.74,90.07 ₹/L,+ 0.73
Udalguri,97.73 ₹/L,- 0.13,89.98 ₹/L,- 0.10
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
