City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.10 ₹/L,+ 0.03,90.41 ₹/L,+ 0.03
Barpeta,98.38 ₹/L,+ 0.24,90.68 ₹/L,+ 0.24
Biswanath,99.05 ₹/L,+ 0.60,91.36 ₹/L,+ 0.60
Bongaigaon,98.06 ₹/L,+ 0.33,90.37 ₹/L,+ 0.33
Cachar,98.32 ₹/L,  0.00,90.67 ₹/L,  0.00
Charaideo,98.49 ₹/L,- 0.34,90.79 ₹/L,- 0.33
Chirang,97.73 ₹/L,- 0.01,90.04 ₹/L,- 0.01
Darrang,98.45 ₹/L,+ 0.30,90.75 ₹/L,+ 0.30
Dhemaji,98.87 ₹/L,  0.00,91.17 ₹/L,  0.00
Dhuburi,99.12 ₹/L,+ 0.76,91.41 ₹/L,+ 0.75
Dibrugarh,98.76 ₹/L,+ 0.83,91.06 ₹/L,+ 0.82
Dima Hasao,99.92 ₹/L,+ 0.33,92.24 ₹/L,+ 0.33
Goalpara,98.63 ₹/L,+ 0.02,90.93 ₹/L,+ 0.02
Golaghat,97.93 ₹/L,+ 0.15,90.24 ₹/L,+ 0.15
Hailakandi,98.67 ₹/L,+ 0.08,91.01 ₹/L,+ 0.08
Hojai,98.60 ₹/L,  0.00,90.93 ₹/L,  0.00
Jorhat,98.20 ₹/L,  0.00,90.51 ₹/L,  0.00
Kamrup,98.20 ₹/L,+ 0.17,90.51 ₹/L,+ 0.17
Kamrup Metro,97.77 ₹/L,- 0.19,90.08 ₹/L,- 0.19
Karbi Anglong,98.47 ₹/L,+ 0.07,90.79 ₹/L,+ 0.07
Karimganj,98.67 ₹/L,+ 0.19,91.01 ₹/L,+ 0.19
Kokrajhar,98.00 ₹/L,+ 0.05,90.31 ₹/L,+ 0.05
Lakhimpur,99.77 ₹/L,+ 0.24,92.07 ₹/L,+ 0.23
Majuli,100.07 ₹/L,  0.00,92.35 ₹/L,  0.00
Morigaon,98.31 ₹/L,- 0.76,90.61 ₹/L,- 0.75
Nagaon,98.85 ₹/L,- 0.17,91.17 ₹/L,- 0.14
Nalbari,98.41 ₹/L,  0.00,90.71 ₹/L,  0.00
Sibsagar,99.07 ₹/L,+ 0.07,91.36 ₹/L,+ 0.07
Sonitpur,97.99 ₹/L,- 0.21,90.31 ₹/L,- 0.21
Tinsukia,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Udalguri,98.88 ₹/L,+ 0.40,91.17 ₹/L,+ 0.39
West Karbi Anglong,99.24 ₹/L,  0.00,91.55 ₹/L,  0.00
