City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.74 ₹/L,+ 0.27,89.96 ₹/L,+ 0.25
Barpeta,97.76 ₹/L,- 0.10,89.98 ₹/L,- 0.11
Biswanath,98.44 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.13 ₹/L,+ 0.02,89.37 ₹/L,+ 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.35 ₹/L,+ 0.09,90.56 ₹/L,+ 0.09
Dhuburi,97.43 ₹/L,- 0.43,89.66 ₹/L,- 0.42
Dibrugarh,98.02 ₹/L,+ 0.51,90.24 ₹/L,+ 0.50
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.01 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,97.32 ₹/L,+ 0.17,89.56 ₹/L,+ 0.17
Hailakandi,97.84 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,97.98 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,97.63 ₹/L,+ 0.01,89.85 ₹/L,  0.00
Kamrup,97.40 ₹/L,+ 0.24,89.64 ₹/L,+ 0.24
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.99 ₹/L,+ 0.07,90.24 ₹/L,+ 0.07
Karimganj,98.60 ₹/L,+ 0.47,90.86 ₹/L,+ 0.47
Kokrajhar,97.70 ₹/L,  0.00,89.93 ₹/L,  0.00
Lakhimpur,99.43 ₹/L,+ 0.50,91.65 ₹/L,+ 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaon,97.85 ₹/L,- 0.42,90.09 ₹/L,- 0.40
Nalbari,97.58 ₹/L,- 0.21,89.81 ₹/L,- 0.20
Sibsagar,98.09 ₹/L,- 0.30,90.31 ₹/L,- 0.29
Sonitpur,97.57 ₹/L,+ 0.25,89.82 ₹/L,+ 0.25
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,97.86 ₹/L,+ 0.05,90.08 ₹/L,+ 0.05
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
