City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.37,90.63 ₹/L,  0.00
Barpeta,98.64 ₹/L,  0.00,90.83 ₹/L,  0.00
Biswanath,98.88 ₹/L,- 0.43,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,- 0.30
Cachar,98.65 ₹/L,- 0.07,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,- 0.39,91.42 ₹/L,  0.00
Dhuburi,99.40 ₹/L,+ 1.09,91.68 ₹/L,  0.00
Dibrugarh,98.53 ₹/L,- 0.15,90.69 ₹/L,- 0.20
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,+ 0.22,91.16 ₹/L,  0.00
Golaghat,98.18 ₹/L,+ 0.20,90.48 ₹/L,+ 0.19
Hailakandi,98.72 ₹/L,- 0.41,91.06 ₹/L,- 0.22
Hojai,98.91 ₹/L,  0.00,91.18 ₹/L,+ 0.45
Jorhat,98.62 ₹/L,+ 0.11,90.79 ₹/L,  0.00
Kamrup,98.03 ₹/L,- 0.43,90.33 ₹/L,- 0.06
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,- 0.46,90.52 ₹/L,- 0.98
Karimganj,99.25 ₹/L,- 0.22,91.59 ₹/L,  0.00
Kokrajhar,98.58 ₹/L,- 0.30,90.88 ₹/L,+ 0.45
Lakhimpur,100.29 ₹/L,  0.00,92.09 ₹/L,- 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,+ 0.04
Morigaon,98.60 ₹/L,  0.00,91.61 ₹/L,  0.00
Nagaon,98.97 ₹/L,- 0.25,91.56 ₹/L,+ 0.56
Nalbari,98.46 ₹/L,- 0.21,91.01 ₹/L,+ 0.36
Sibsagar,98.97 ₹/L,+ 0.05,91.54 ₹/L,+ 0.32
Sonitpur,98.20 ₹/L,- 0.25,90.52 ₹/L,- 0.08
Tinsukia,98.73 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,- 0.20
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,+ 0.15
