City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.39,89.72 ₹/L,- 0.37
Barpeta,98.72 ₹/L,- 0.11,89.93 ₹/L,- 0.10
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,98.94 ₹/L,+ 0.35,90.14 ₹/L,+ 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.40
Dhuburi,99.60 ₹/L,+ 0.67,90.79 ₹/L,+ 0.66
Dibrugarh,98.56 ₹/L,- 0.41,89.79 ₹/L,- 0.38
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,99.06 ₹/L,- 0.02,90.26 ₹/L,- 0.02
Golaghat,98.20 ₹/L,- 0.18,89.43 ₹/L,- 0.17
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,+ 0.20,90.35 ₹/L,+ 0.19
Jorhat,98.63 ₹/L,- 0.27,89.85 ₹/L,- 0.26
Kamrup,98.19 ₹/L,- 0.05,89.42 ₹/L,- 0.04
Kamrup Metro,98.19 ₹/L,- 0.04,89.42 ₹/L,- 0.04
Karbi Anglong,99.31 ₹/L,+ 0.48,90.54 ₹/L,+ 0.51
Karimganj,99.20 ₹/L,  0.00,90.44 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.78,90.72 ₹/L,+ 0.76
Nagaon,98.89 ₹/L,- 0.01,90.12 ₹/L,+ 0.02
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.01 ₹/L,- 0.10,90.21 ₹/L,- 0.10
Sonitpur,98.37 ₹/L,- 0.04,89.61 ₹/L,- 0.04
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.93 ₹/L,- 0.04,90.13 ₹/L,- 0.04
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
