City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,- 0.05,89.97 ₹/L,- 0.04
Barpeta,98.72 ₹/L,- 0.11,89.93 ₹/L,- 0.10
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.99 ₹/L,  0.00,90.22 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.56 ₹/L,+ 0.13,90.75 ₹/L,+ 0.13
Dhuburi,98.93 ₹/L,- 0.25,90.13 ₹/L,- 0.25
Dibrugarh,98.56 ₹/L,- 0.40,89.79 ₹/L,- 0.37
Dima Hasao,100.04 ₹/L,- 0.67,91.27 ₹/L,- 0.65
Goalpara,99.08 ₹/L,- 0.03,90.28 ₹/L,- 0.03
Golaghat,98.20 ₹/L,- 0.18,89.43 ₹/L,- 0.17
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,+ 0.20,90.35 ₹/L,+ 0.19
Jorhat,98.90 ₹/L,+ 0.22,90.11 ₹/L,+ 0.21
Kamrup,98.24 ₹/L,- 0.04,89.46 ₹/L,- 0.04
Kamrup Metro,98.23 ₹/L,+ 0.04,89.46 ₹/L,+ 0.04
Karbi Anglong,99.31 ₹/L,+ 0.25,90.54 ₹/L,+ 0.25
Karimganj,99.20 ₹/L,- 0.48,90.44 ₹/L,- 0.47
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.74,90.72 ₹/L,+ 0.72
Nagaon,98.90 ₹/L,- 0.45,90.10 ₹/L,- 0.45
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.28 ₹/L,+ 0.09,90.47 ₹/L,+ 0.09
Sonitpur,98.41 ₹/L,+ 0.04,89.65 ₹/L,+ 0.04
Tinsukia,98.44 ₹/L,+ 0.26,89.66 ₹/L,+ 0.26
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
