City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Barpeta,97.61 ₹/L,  0.00,89.84 ₹/L,  0.00
Biswanath,97.82 ₹/L,  0.00,90.07 ₹/L,  0.00
Bongaigaon,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,  0.00,90.43 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.35 ₹/L,  0.00
Darrang,97.52 ₹/L,  0.00,89.75 ₹/L,  0.00
Dhemaji,98.84 ₹/L,  0.00,91.05 ₹/L,  0.00
Dhuburi,97.74 ₹/L,  0.00,89.96 ₹/L,  0.00
Dibrugarh,97.30 ₹/L,  0.00,89.54 ₹/L,  0.00
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,97.99 ₹/L,  0.00,90.21 ₹/L,  0.00
Golaghat,97.30 ₹/L,  0.00,89.53 ₹/L,  0.00
Hailakandi,98.07 ₹/L,  0.00,90.33 ₹/L,  0.00
Hojai,97.53 ₹/L,  0.00,89.78 ₹/L,  0.00
Jorhat,97.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,97.28 ₹/L,  0.00,89.52 ₹/L,  0.00
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.34 ₹/L,  0.00,89.57 ₹/L,  0.00
Karimganj,97.93 ₹/L,  0.00,90.20 ₹/L,  0.00
Kokrajhar,97.32 ₹/L,  0.00,89.56 ₹/L,  0.00
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Nagaon,98.27 ₹/L,  0.00,90.49 ₹/L,  0.00
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,97.94 ₹/L,  0.00,90.16 ₹/L,  0.00
Sonitpur,97.57 ₹/L,  0.00,89.82 ₹/L,  0.00
Tinsukia,97.39 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,97.86 ₹/L,  0.00,90.08 ₹/L,  0.00
West Karbi Anglong,98.47 ₹/L,  0.00,90.71 ₹/L,  0.00
