City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.78 ₹/L,+ 0.43,89.81 ₹/L,+ 0.42
Barpeta,97.65 ₹/L,  0.00,89.68 ₹/L,  0.00
Biswanath,98.29 ₹/L,  0.00,90.34 ₹/L,  0.00
Bongaigaon,97.31 ₹/L,+ 0.33,89.35 ₹/L,+ 0.32
Cachar,97.75 ₹/L,+ 0.18,89.83 ₹/L,+ 0.18
Charaideo,98.19 ₹/L,+ 0.45,90.21 ₹/L,+ 0.44
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.23 ₹/L,- 0.17,89.27 ₹/L,- 0.16
Dhemaji,98.39 ₹/L,- 0.11,90.41 ₹/L,- 0.11
Dhuburi,97.31 ₹/L,- 0.42,89.35 ₹/L,- 0.41
Dibrugarh,97.28 ₹/L,- 0.72,89.32 ₹/L,- 0.71
Dima Hasao,99.16 ₹/L,+ 0.33,91.21 ₹/L,+ 0.32
Goalpara,97.86 ₹/L,+ 0.22,89.89 ₹/L,+ 0.21
Golaghat,97.18 ₹/L,+ 0.20,89.22 ₹/L,+ 0.19
Hailakandi,98.21 ₹/L,+ 0.30,90.28 ₹/L,+ 0.30
Hojai,97.85 ₹/L,- 0.05,89.90 ₹/L,- 0.06
Jorhat,97.61 ₹/L,- 0.09,89.64 ₹/L,- 0.10
Kamrup,97.16 ₹/L,+ 0.09,89.21 ₹/L,+ 0.10
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.12 ₹/L,+ 0.18,90.18 ₹/L,+ 0.19
Karimganj,98.07 ₹/L,+ 0.16,90.14 ₹/L,+ 0.16
Kokrajhar,97.57 ₹/L,  0.00,89.61 ₹/L,  0.00
Lakhimpur,99.00 ₹/L,- 0.26,91.03 ₹/L,- 0.26
Majuli,99.26 ₹/L,- 0.04,91.27 ₹/L,- 0.04
Morigaon,97.55 ₹/L,- 0.76,89.59 ₹/L,- 0.75
Nagaon,98.13 ₹/L,- 0.07,90.16 ₹/L,- 0.07
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,97.91 ₹/L,  0.00,89.94 ₹/L,  0.00
Sonitpur,97.28 ₹/L,- 0.04,89.34 ₹/L,- 0.04
Tinsukia,97.27 ₹/L,+ 0.01,89.31 ₹/L,+ 0.01
Udalguri,98.12 ₹/L,+ 0.52,90.15 ₹/L,+ 0.50
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
